Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
deLb,AG,Map_2_2Bind,All,Vyse,,217,12,14,2,-2,,,,,,
K1ra,AG,Map_2_2Bind,All,Raze,,187,9,16,3,-7,,,,,,
nizhaoTZH,AG,Map_2_2Bind,All,Brimstone,,149,6,15,8,-9,,,,,,
Lsn,AG,Map_2_2Bind,All,Kayo,,98,6,14,8,-8,,,,,,
monk,AG,Map_2_2Bind,All,Gekko,,94,6,14,3,-8,,,,,,
SWERL,NOVA,Map_2_2Bind,All,Raze,,331,17,8,9,+9,,,,,,
Ezeir,NOVA,Map_2_2Bind,All,Brimstone,,321,21,7,5,+14,,,,,,
GuanG,NOVA,Map_2_2Bind,All,Vyse,,256,15,9,3,+6,,,,,,
cb,NOVA,Map_2_2Bind,All,Deadlock,,200,13,6,9,+7,,,,,,
o0o0o,NOVA,Map_2_2Bind,All,Skye,,146,7,9,10,-2,,,,,,
deLb,AG,Map_2_2Bind,Attack,Vyse,,,,,,,,,
K1ra,AG,Map_2_2Bind,Attack,Raze,,,,,,,,,
nizhaoTZH,AG,Map_2_2Bind,Attack,Brimstone,,,,,,,,,
Lsn,AG,Map_2_2Bind,Attack,Kayo,,,,,,,,,
monk,AG,Map_2_2Bind,Attack,Gekko,,,,,,,,,
SWERL,NOVA,Map_2_2Bind,Attack,Raze,,,,,,,,,
Ezeir,NOVA,Map_2_2Bind,Attack,Brimstone,,,,,,,,,
GuanG,NOVA,Map_2_2Bind,Attack,Vyse,,,,,,,,,
cb,NOVA,Map_2_2Bind,Attack,Deadlock,,,,,,,,,
o0o0o,NOVA,Map_2_2Bind,Attack,Skye,,,,,,,,,
deLb,AG,Map_2_2Bind,Defend,Vyse,,,,,,,,,
K1ra,AG,Map_2_2Bind,Defend,Raze,,,,,,,,,
nizhaoTZH,AG,Map_2_2Bind,Defend,Brimstone,,,,,,,,,
Lsn,AG,Map_2_2Bind,Defend,Kayo,,,,,,,,,
monk,AG,Map_2_2Bind,Defend,Gekko,,,,,,,,,
SWERL,NOVA,Map_2_2Bind,Defend,Raze,,,,,,,,,
Ezeir,NOVA,Map_2_2Bind,Defend,Brimstone,,,,,,,,,
GuanG,NOVA,Map_2_2Bind,Defend,Vyse,,,,,,,,,
cb,NOVA,Map_2_2Bind,Defend,Deadlock,,,,,,,,,
o0o0o,NOVA,Map_2_2Bind,Defend,Skye,,,,,,,,,
