Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""0-1""",JDG,Attackers,Elimination
2Lotus,2,"""0-2""",JDG,Attackers,Spike Detonation
2Lotus,3,"""0-3""",JDG,Attackers,Elimination
2Lotus,4,"""1-3""",XLG,Defenders,Elimination
2Lotus,5,"""1-4""",JDG,Attackers,Elimination
2Lotus,6,"""1-5""",JDG,Attackers,Elimination
2Lotus,7,"""1-6""",JDG,Attackers,Elimination
2Lotus,8,"""1-7""",JDG,Attackers,Elimination
2Lotus,9,"""1-8""",JDG,Attackers,Elimination
2Lotus,10,"""1-9""",JDG,Attackers,Elimination
2Lotus,11,"""1-10""",JDG,Attackers,Elimination
2Lotus,12,"""2-10""",XLG,Defenders,Elimination
2Lotus,13,"""2-11""",XLG,Defenders,Elimination
2Lotus,14,"""3-11""",JDG,Attackers,Elimination
2Lotus,15,"""4-11""",JDG,Attackers,Elimination
2Lotus,16,"""4-12""",XLG,Defenders,Elimination
2Lotus,17,"""5-12""",JDG,Attackers,Elimination
2Lotus,18,"""5-13""",XLG,Defenders,Elimination
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
