Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",TEC,Attackers,Elimination
2Lotus,2,"""2-0""",TEC,Attackers,Elimination
2Lotus,3,"""3-0""",TEC,Attackers,Elimination
2Lotus,4,"""4-0""",TEC,Attackers,Elimination
2Lotus,5,"""4-1""",EDG,Defenders,Defuse
2Lotus,6,"""4-2""",EDG,Defenders,Elimination
2Lotus,7,"""4-3""",EDG,Defenders,Defuse
2Lotus,8,"""5-3""",TEC,Attackers,Elimination
2Lotus,9,"""6-3""",TEC,Attackers,Elimination
2Lotus,10,"""6-4""",EDG,Defenders,Defuse
2Lotus,11,"""6-5""",EDG,Defenders,Elimination
2Lotus,12,"""6-6""",EDG,Defenders,Elimination
2Lotus,13,"""7-6""",EDG,Defenders,Defuse
2Lotus,14,"""8-6""",EDG,Defenders,Defuse
2Lotus,15,"""8-7""",TEC,Attackers,Elimination
2Lotus,16,"""9-7""",EDG,Defenders,Defuse
2Lotus,17,"""10-7""",EDG,Defenders,Defuse
2Lotus,18,"""11-7""",EDG,Defenders,Defuse
2Lotus,19,"""12-7""",EDG,Defenders,Elimination
2Lotus,20,"""13-7""",EDG,Defenders,Defuse
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
