Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""1-0""",GEN,Defenders,Elimination
2Pearl,2,"""2-0""",GEN,Defenders,Defuse
2Pearl,3,"""3-0""",GEN,Defenders,Time Expired
2Pearl,4,"""4-0""",GEN,Defenders,Elimination
2Pearl,5,"""5-0""",GEN,Defenders,Defuse
2Pearl,6,"""6-0""",GEN,Defenders,Elimination
2Pearl,7,"""6-1""",GE,Attackers,Spike Detonation
2Pearl,8,"""7-1""",GEN,Defenders,Elimination
2Pearl,9,"""7-2""",GE,Attackers,Elimination
2Pearl,10,"""7-3""",GE,Attackers,Elimination
2Pearl,11,"""8-3""",GEN,Defenders,Defuse
2Pearl,12,"""8-4""",GE,Attackers,Elimination
2Pearl,13,"""8-5""",GEN,Defenders,Defuse
2Pearl,14,"""8-6""",GEN,Defenders,Elimination
2Pearl,15,"""9-6""",GE,Attackers,Elimination
2Pearl,16,"""10-6""",GE,Attackers,Elimination
2Pearl,17,"""11-6""",GE,Attackers,Elimination
2Pearl,18,"""11-7""",GEN,Defenders,Defuse
2Pearl,19,"""12-7""",GE,Attackers,Spike Detonation
2Pearl,20,"""13-7""",GE,Attackers,Elimination
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
