Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",BME,Defenders,Elimination
1Lotus,2,"""0-2""",BME,Defenders,Elimination
1Lotus,3,"""0-3""",BME,Defenders,Elimination
1Lotus,4,"""1-3""",PRX,Attackers,Elimination
1Lotus,5,"""1-4""",BME,Defenders,Time Expired
1Lotus,6,"""1-5""",BME,Defenders,Defuse
1Lotus,7,"""1-6""",BME,Defenders,Defuse
1Lotus,8,"""1-7""",BME,Defenders,Elimination
1Lotus,9,"""2-7""",PRX,Attackers,Elimination
1Lotus,10,"""3-7""",PRX,Attackers,Spike Detonation
1Lotus,11,"""3-8""",BME,Defenders,Defuse
1Lotus,12,"""3-9""",BME,Defenders,Elimination
1Lotus,13,"""3-10""",PRX,Attackers,Elimination
1Lotus,14,"""3-11""",PRX,Attackers,Elimination
1Lotus,15,"""4-11""",BME,Defenders,Defuse
1Lotus,16,"""5-11""",BME,Defenders,Defuse
1Lotus,17,"""5-12""",PRX,Attackers,Elimination
1Lotus,18,"""5-13""",PRX,Attackers,Elimination
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
