Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Corrode,1,"""1-0""",APK,Attackers,Elimination
3Corrode,2,"""2-0""",APK,Attackers,Elimination
3Corrode,3,"""2-1""",NAVI,Defenders,Time Expired
3Corrode,4,"""3-1""",APK,Attackers,Spike Detonation
3Corrode,5,"""4-1""",APK,Attackers,Elimination
3Corrode,6,"""4-2""",NAVI,Defenders,Elimination
3Corrode,7,"""5-2""",APK,Attackers,Elimination
3Corrode,8,"""5-3""",NAVI,Defenders,Time Expired
3Corrode,9,"""6-3""",APK,Attackers,Spike Detonation
3Corrode,10,"""7-3""",APK,Attackers,Elimination
3Corrode,11,"""8-3""",APK,Attackers,Elimination
3Corrode,12,"""9-3""",APK,Attackers,Elimination
3Corrode,13,"""10-3""",NAVI,Defenders,Elimination
3Corrode,14,"""11-3""",NAVI,Defenders,Elimination
3Corrode,15,"""12-3""",NAVI,Defenders,Defuse
3Corrode,16,"""13-3""",NAVI,Defenders,Elimination
3Corrode,17,"""""",,,
3Corrode,18,"""""",,,
3Corrode,19,"""""",,,
3Corrode,20,"""""",,,
3Corrode,21,"""""",,,
3Corrode,22,"""""",,,
3Corrode,23,"""""",,,
3Corrode,24,"""""",,,
