Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""0-1""",NAVI,Defenders,Time Expired
2Sunset,2,"""0-2""",NAVI,Defenders,Elimination
2Sunset,3,"""0-3""",NAVI,Defenders,Elimination
2Sunset,4,"""0-4""",NAVI,Defenders,Elimination
2Sunset,5,"""0-5""",NAVI,Defenders,Time Expired
2Sunset,6,"""0-6""",NAVI,Defenders,Elimination
2Sunset,7,"""1-6""",APK,Attackers,Elimination
2Sunset,8,"""2-6""",APK,Attackers,Elimination
2Sunset,9,"""3-6""",APK,Attackers,Elimination
2Sunset,10,"""4-6""",APK,Attackers,Elimination
2Sunset,11,"""4-7""",NAVI,Defenders,Elimination
2Sunset,12,"""4-8""",NAVI,Defenders,Elimination
2Sunset,13,"""4-9""",APK,Attackers,Elimination
2Sunset,14,"""4-10""",APK,Attackers,Elimination
2Sunset,15,"""5-10""",NAVI,Defenders,Elimination
2Sunset,16,"""5-11""",APK,Attackers,Spike Detonation
2Sunset,17,"""6-11""",NAVI,Defenders,Defuse
2Sunset,18,"""6-12""",APK,Attackers,Elimination
2Sunset,19,"""6-13""",APK,Attackers,Elimination
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
