Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""0-1""",APK,Attackers,Elimination
1Icebox,2,"""0-2""",APK,Attackers,Elimination
1Icebox,3,"""1-2""",NAVI,Defenders,Elimination
1Icebox,4,"""2-2""",NAVI,Defenders,Elimination
1Icebox,5,"""3-2""",NAVI,Defenders,Elimination
1Icebox,6,"""4-2""",NAVI,Defenders,Defuse
1Icebox,7,"""5-2""",NAVI,Defenders,Elimination
1Icebox,8,"""6-2""",NAVI,Defenders,Elimination
1Icebox,9,"""7-2""",NAVI,Defenders,Time Expired
1Icebox,10,"""8-2""",NAVI,Defenders,Defuse
1Icebox,11,"""9-2""",NAVI,Defenders,Elimination
1Icebox,12,"""10-2""",NAVI,Defenders,Elimination
1Icebox,13,"""11-2""",APK,Attackers,Elimination
1Icebox,14,"""12-2""",APK,Attackers,Elimination
1Icebox,15,"""12-3""",NAVI,Defenders,Elimination
1Icebox,16,"""12-4""",NAVI,Defenders,Elimination
1Icebox,17,"""13-4""",APK,Attackers,Elimination
1Icebox,18,"""""",,,
1Icebox,19,"""""",,,
1Icebox,20,"""""",,,
1Icebox,21,"""""",,,
1Icebox,22,"""""",,,
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
