Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Abyss,1,"""0-1""",FNC,Defenders,Defuse
1Abyss,2,"""0-2""",FNC,Defenders,Elimination
1Abyss,3,"""1-2""",BBL,Attackers,Elimination
1Abyss,4,"""1-3""",FNC,Defenders,Defuse
1Abyss,5,"""2-3""",BBL,Attackers,Spike Detonation
1Abyss,6,"""3-3""",BBL,Attackers,Elimination
1Abyss,7,"""3-4""",FNC,Defenders,Time Expired
1Abyss,8,"""3-5""",FNC,Defenders,Time Expired
1Abyss,9,"""3-6""",FNC,Defenders,Elimination
1Abyss,10,"""3-7""",FNC,Defenders,Elimination
1Abyss,11,"""3-8""",FNC,Defenders,Time Expired
1Abyss,12,"""3-9""",FNC,Defenders,Elimination
1Abyss,13,"""4-9""",FNC,Defenders,Elimination
1Abyss,14,"""5-9""",FNC,Defenders,Elimination
1Abyss,15,"""6-9""",FNC,Defenders,Defuse
1Abyss,16,"""7-9""",FNC,Defenders,Elimination
1Abyss,17,"""8-9""",FNC,Defenders,Defuse
1Abyss,18,"""8-10""",BBL,Attackers,Spike Detonation
1Abyss,19,"""8-11""",BBL,Attackers,Spike Detonation
1Abyss,20,"""8-12""",BBL,Attackers,Elimination
1Abyss,21,"""8-13""",BBL,Attackers,Spike Detonation
1Abyss,22,"""""",,,
1Abyss,23,"""""",,,
1Abyss,24,"""""",,,
