Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",GEN,Defenders,Elimination
1Lotus,2,"""1-1""",TS,Attackers,Elimination
1Lotus,3,"""2-1""",TS,Attackers,Elimination
1Lotus,4,"""3-1""",TS,Attackers,Spike Detonation
1Lotus,5,"""4-1""",TS,Attackers,Elimination
1Lotus,6,"""5-1""",TS,Attackers,Elimination
1Lotus,7,"""6-1""",TS,Attackers,Elimination
1Lotus,8,"""7-1""",TS,Attackers,Elimination
1Lotus,9,"""8-1""",TS,Attackers,Spike Detonation
1Lotus,10,"""9-1""",TS,Attackers,Elimination
1Lotus,11,"""10-1""",TS,Attackers,Elimination
1Lotus,12,"""10-2""",GEN,Defenders,Defuse
1Lotus,13,"""11-2""",GEN,Defenders,Elimination
1Lotus,14,"""12-2""",GEN,Defenders,Elimination
1Lotus,15,"""12-3""",TS,Attackers,Spike Detonation
1Lotus,16,"""13-3""",GEN,Defenders,Elimination
1Lotus,17,"""""",,,
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
