Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Kai,TE,All_Maps,All,"Neon, Jett",,243,35,31,8,+4,,,,,,
FengF,TE,All_Maps,All,"Yoru, Cypher",,241,38,24,4,+14,,,,,,
Biank,TE,All_Maps,All,Sova,,240,34,27,16,+7,,,,,,
LuoK1ng,TE,All_Maps,All,Astra,,212,31,22,28,+9,,,,,,
heybay,TE,All_Maps,All,"Killjoy, Kayo",,163,24,23,17,+1,,,,,,
Nicc,DRG,All_Maps,All,Kayo,,234,35,29,14,+6,,,,,,
Flex1n,DRG,All_Maps,All,Astra,,197,29,28,16,+1,,,,,,
TvirusLuke,DRG,All_Maps,All,Jett,,180,25,36,6,-11,,,,,,
vo0kashu,DRG,All_Maps,All,"Killjoy, Omen",,154,22,35,6,-13,,,,,,
SpiritZ1,DRG,All_Maps,All,"Fade, Sova",,116,16,34,15,-18,,,,,,
Kai,TE,All_Maps,Attack,"Neon, Jett",,,,,,,,,
FengF,TE,All_Maps,Attack,"Yoru, Cypher",,,,,,,,,
Biank,TE,All_Maps,Attack,Sova,,,,,,,,,
LuoK1ng,TE,All_Maps,Attack,Astra,,,,,,,,,
heybay,TE,All_Maps,Attack,"Killjoy, Kayo",,,,,,,,,
Nicc,DRG,All_Maps,Attack,Kayo,,,,,,,,,
Flex1n,DRG,All_Maps,Attack,Astra,,,,,,,,,
TvirusLuke,DRG,All_Maps,Attack,Jett,,,,,,,,,
vo0kashu,DRG,All_Maps,Attack,"Killjoy, Omen",,,,,,,,,
SpiritZ1,DRG,All_Maps,Attack,"Fade, Sova",,,,,,,,,
Kai,TE,All_Maps,Defend,"Neon, Jett",,,,,,,,,
FengF,TE,All_Maps,Defend,"Yoru, Cypher",,,,,,,,,
Biank,TE,All_Maps,Defend,Sova,,,,,,,,,
LuoK1ng,TE,All_Maps,Defend,Astra,,,,,,,,,
heybay,TE,All_Maps,Defend,"Killjoy, Kayo",,,,,,,,,
Nicc,DRG,All_Maps,Defend,Kayo,,,,,,,,,
Flex1n,DRG,All_Maps,Defend,Astra,,,,,,,,,
TvirusLuke,DRG,All_Maps,Defend,Jett,,,,,,,,,
vo0kashu,DRG,All_Maps,Defend,"Killjoy, Omen",,,,,,,,,
SpiritZ1,DRG,All_Maps,Defend,"Fade, Sova",,,,,,,,,
