,Alfajer FNC,kaajak FNC,Boaster FNC,Chronicle FNC,crashies FNC
flyuh MKOI,,0 3 -3,,,
nataNk MKOI,,,,,
baddyG MKOI,,,,,
MONSTEERR MKOI,,0 1 -1,,,
Filu MKOI,1 0 +1,0 1 -1,,,1 0 +1
