Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Babyblue,JDG,All_Maps,All,"Fade, Tejo",,237,35,32,10,+3,,,,,,
jkuro,JDG,All_Maps,All,Omen,,212,29,33,16,-4,,,,,,
riya,JDG,All_Maps,All,"Neon, Yoru",,159,24,33,3,-9,,,,,,
Z1yan,JDG,All_Maps,All,"Chamber, Viper",,141,18,33,6,-15,,,,,,
Link7,JDG,All_Maps,All,"Vyse, Breach",,139,19,29,12,-10,,,,,,
zjc,TYL,All_Maps,All,"Cypher, Raze",,267,38,24,9,+14,,,,,,
sword9,TYL,All_Maps,All,"Breach, Fade",,219,30,25,10,+5,,,,,,
slowly,TYL,All_Maps,All,"Sova, Viper",,218,32,25,14,+7,,,,,,
Scales,TYL,All_Maps,All,Omen,,205,31,23,24,+8,,,,,,
Ninebody,TYL,All_Maps,All,"Neon, Yoru",,197,29,28,8,+1,,,,,,
Babyblue,JDG,All_Maps,Attack,"Fade, Tejo",,,,,,,,,
jkuro,JDG,All_Maps,Attack,Omen,,,,,,,,,
riya,JDG,All_Maps,Attack,"Neon, Yoru",,,,,,,,,
Z1yan,JDG,All_Maps,Attack,"Chamber, Viper",,,,,,,,,
Link7,JDG,All_Maps,Attack,"Vyse, Breach",,,,,,,,,
zjc,TYL,All_Maps,Attack,"Cypher, Raze",,,,,,,,,
sword9,TYL,All_Maps,Attack,"Breach, Fade",,,,,,,,,
slowly,TYL,All_Maps,Attack,"Sova, Viper",,,,,,,,,
Scales,TYL,All_Maps,Attack,Omen,,,,,,,,,
Ninebody,TYL,All_Maps,Attack,"Neon, Yoru",,,,,,,,,
Babyblue,JDG,All_Maps,Defend,"Fade, Tejo",,,,,,,,,
jkuro,JDG,All_Maps,Defend,Omen,,,,,,,,,
riya,JDG,All_Maps,Defend,"Neon, Yoru",,,,,,,,,
Z1yan,JDG,All_Maps,Defend,"Chamber, Viper",,,,,,,,,
Link7,JDG,All_Maps,Defend,"Vyse, Breach",,,,,,,,,
zjc,TYL,All_Maps,Defend,"Cypher, Raze",,,,,,,,,
sword9,TYL,All_Maps,Defend,"Breach, Fade",,,,,,,,,
slowly,TYL,All_Maps,Defend,"Sova, Viper",,,,,,,,,
Scales,TYL,All_Maps,Defend,Omen,,,,,,,,,
Ninebody,TYL,All_Maps,Defend,"Neon, Yoru",,,,,,,,,
