Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",EDG,Attackers,Elimination
2Haven,2,"""2-0""",EDG,Attackers,Elimination
2Haven,3,"""3-0""",EDG,Attackers,Elimination
2Haven,4,"""3-1""",BLG,Defenders,Defuse
2Haven,5,"""4-1""",EDG,Attackers,Spike Detonation
2Haven,6,"""4-2""",BLG,Defenders,Elimination
2Haven,7,"""4-3""",BLG,Defenders,Defuse
2Haven,8,"""4-4""",BLG,Defenders,Elimination
2Haven,9,"""4-5""",BLG,Defenders,Elimination
2Haven,10,"""5-5""",EDG,Attackers,Spike Detonation
2Haven,11,"""5-6""",BLG,Defenders,Elimination
2Haven,12,"""5-7""",BLG,Defenders,Elimination
2Haven,13,"""5-8""",EDG,Attackers,Elimination
2Haven,14,"""5-9""",EDG,Attackers,Spike Detonation
2Haven,15,"""5-10""",EDG,Attackers,Elimination
2Haven,16,"""5-11""",EDG,Attackers,Elimination
2Haven,17,"""6-11""",BLG,Defenders,Elimination
2Haven,18,"""6-12""",EDG,Attackers,Spike Detonation
2Haven,19,"""6-13""",EDG,Attackers,Elimination
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
