Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Bind,1,"""0-1""",LOUD,Defenders,Defuse
1Bind,2,"""0-2""",LOUD,Defenders,Defuse
1Bind,3,"""1-2""",KRÜ,Attackers,Elimination
1Bind,4,"""1-3""",LOUD,Defenders,Defuse
1Bind,5,"""1-4""",LOUD,Defenders,Defuse
1Bind,6,"""2-4""",KRÜ,Attackers,Elimination
1Bind,7,"""2-5""",LOUD,Defenders,Elimination
1Bind,8,"""2-6""",LOUD,Defenders,Elimination
1Bind,9,"""2-7""",LOUD,Defenders,Defuse
1Bind,10,"""2-8""",LOUD,Defenders,Defuse
1Bind,11,"""3-8""",KRÜ,Attackers,Elimination
1Bind,12,"""3-9""",LOUD,Defenders,Elimination
1Bind,13,"""4-9""",LOUD,Defenders,Defuse
1Bind,14,"""4-10""",KRÜ,Attackers,Elimination
1Bind,15,"""4-11""",KRÜ,Attackers,Elimination
1Bind,16,"""4-12""",KRÜ,Attackers,Spike Detonation
1Bind,17,"""5-12""",LOUD,Defenders,Elimination
1Bind,18,"""5-13""",KRÜ,Attackers,Elimination
1Bind,19,"""""",,,
1Bind,20,"""""",,,
1Bind,21,"""""",,,
1Bind,22,"""""",,,
1Bind,23,"""""",,,
1Bind,24,"""""",,,
