Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",100T,Defenders,Elimination
2Haven,2,"""2-0""",100T,Defenders,Elimination
2Haven,3,"""2-1""",EG,Attackers,Elimination
2Haven,4,"""3-1""",100T,Defenders,Time Expired
2Haven,5,"""3-2""",EG,Attackers,Elimination
2Haven,6,"""3-3""",EG,Attackers,Elimination
2Haven,7,"""4-3""",100T,Defenders,Defuse
2Haven,8,"""4-4""",EG,Attackers,Elimination
2Haven,9,"""5-4""",100T,Defenders,Elimination
2Haven,10,"""6-4""",100T,Defenders,Elimination
2Haven,11,"""6-5""",EG,Attackers,Elimination
2Haven,12,"""6-6""",EG,Attackers,Elimination
2Haven,13,"""7-6""",EG,Attackers,Elimination
2Haven,14,"""8-6""",EG,Attackers,Elimination
2Haven,15,"""9-6""",EG,Attackers,Elimination
2Haven,16,"""10-6""",EG,Attackers,Elimination
2Haven,17,"""10-7""",100T,Defenders,Elimination
2Haven,18,"""11-7""",EG,Attackers,Elimination
2Haven,19,"""12-7""",EG,Attackers,Elimination
2Haven,20,"""13-7""",EG,Attackers,Elimination
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
