Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Bind,1,"""0-1""",TH,Defenders,Defuse
3Bind,2,"""0-2""",TH,Defenders,Defuse
3Bind,3,"""1-2""",GX,Attackers,Elimination
3Bind,4,"""1-3""",TH,Defenders,Elimination
3Bind,5,"""2-3""",GX,Attackers,Spike Detonation
3Bind,6,"""2-4""",TH,Defenders,Defuse
3Bind,7,"""2-5""",TH,Defenders,Elimination
3Bind,8,"""3-5""",GX,Attackers,Elimination
3Bind,9,"""3-6""",TH,Defenders,Defuse
3Bind,10,"""4-6""",GX,Attackers,Elimination
3Bind,11,"""4-7""",TH,Defenders,Elimination
3Bind,12,"""5-7""",GX,Attackers,Elimination
3Bind,13,"""6-7""",TH,Defenders,Defuse
3Bind,14,"""7-7""",TH,Defenders,Defuse
3Bind,15,"""7-8""",GX,Attackers,Elimination
3Bind,16,"""7-9""",GX,Attackers,Elimination
3Bind,17,"""8-9""",TH,Defenders,Defuse
3Bind,18,"""9-9""",TH,Defenders,Defuse
3Bind,19,"""10-9""",TH,Defenders,Defuse
3Bind,20,"""11-9""",TH,Defenders,Elimination
3Bind,21,"""12-9""",TH,Defenders,Defuse
3Bind,22,"""13-9""",TH,Defenders,Defuse
3Bind,23,"""""",,,
3Bind,24,"""""",,,
