Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""0-1""",GX,Attackers,Elimination
2Lotus,2,"""1-1""",TH,Defenders,Defuse
2Lotus,3,"""2-1""",TH,Defenders,Defuse
2Lotus,4,"""2-2""",GX,Attackers,Elimination
2Lotus,5,"""3-2""",TH,Defenders,Defuse
2Lotus,6,"""3-3""",GX,Attackers,Spike Detonation
2Lotus,7,"""3-4""",GX,Attackers,Elimination
2Lotus,8,"""3-5""",GX,Attackers,Spike Detonation
2Lotus,9,"""3-6""",GX,Attackers,Elimination
2Lotus,10,"""3-7""",GX,Attackers,Spike Detonation
2Lotus,11,"""3-8""",GX,Attackers,Elimination
2Lotus,12,"""3-9""",GX,Attackers,Elimination
2Lotus,13,"""3-10""",TH,Defenders,Elimination
2Lotus,14,"""3-11""",TH,Defenders,Elimination
2Lotus,15,"""3-12""",TH,Defenders,Defuse
2Lotus,16,"""3-13""",TH,Defenders,Elimination
2Lotus,17,"""""",,,
2Lotus,18,"""""",,,
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
