Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Spring,WOL,Map_3_3Ascent,All,Sage,,288,21,10,13,+11,,,,,,
Yuicaw,WOL,Map_3_3Ascent,All,Sova,,265,17,16,13,+1,,,,,,
Juicy,WOL,Map_3_3Ascent,All,Yoru,,240,17,14,3,+3,,,,,,
Lysoar,WOL,Map_3_3Ascent,All,Cypher,,204,18,10,2,+8,,,,,,
SiuFatBB,WOL,Map_3_3Ascent,All,Astra,,145,8,10,16,-2,,,,,,
gin,BLG,Map_3_3Ascent,All,Vyse,,267,19,16,6,+3,,,,,,
bud,BLG,Map_3_3Ascent,All,Yoru,,213,14,17,6,-3,,,,,,
M1ng929,BLG,Map_3_3Ascent,All,Omen,,162,11,15,7,-4,,,,,,
rin,BLG,Map_3_3Ascent,All,Sova,,122,8,15,4,-7,,,,,,
Baibai,BLG,Map_3_3Ascent,All,Chamber,,116,8,18,1,-10,,,,,,
Spring,WOL,Map_3_3Ascent,Attack,Sage,,,,,,,,,
Yuicaw,WOL,Map_3_3Ascent,Attack,Sova,,,,,,,,,
Juicy,WOL,Map_3_3Ascent,Attack,Yoru,,,,,,,,,
Lysoar,WOL,Map_3_3Ascent,Attack,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_3_3Ascent,Attack,Astra,,,,,,,,,
gin,BLG,Map_3_3Ascent,Attack,Vyse,,,,,,,,,
bud,BLG,Map_3_3Ascent,Attack,Yoru,,,,,,,,,
M1ng929,BLG,Map_3_3Ascent,Attack,Omen,,,,,,,,,
rin,BLG,Map_3_3Ascent,Attack,Sova,,,,,,,,,
Baibai,BLG,Map_3_3Ascent,Attack,Chamber,,,,,,,,,
Spring,WOL,Map_3_3Ascent,Defend,Sage,,,,,,,,,
Yuicaw,WOL,Map_3_3Ascent,Defend,Sova,,,,,,,,,
Juicy,WOL,Map_3_3Ascent,Defend,Yoru,,,,,,,,,
Lysoar,WOL,Map_3_3Ascent,Defend,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_3_3Ascent,Defend,Astra,,,,,,,,,
gin,BLG,Map_3_3Ascent,Defend,Vyse,,,,,,,,,
bud,BLG,Map_3_3Ascent,Defend,Yoru,,,,,,,,,
M1ng929,BLG,Map_3_3Ascent,Defend,Omen,,,,,,,,,
rin,BLG,Map_3_3Ascent,Defend,Sova,,,,,,,,,
Baibai,BLG,Map_3_3Ascent,Defend,Chamber,,,,,,,,,
