Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Lotus,1,"""1-0""",TEC,Defenders,Defuse
3Lotus,2,"""1-1""",WOL,Attackers,Elimination
3Lotus,3,"""1-2""",WOL,Attackers,Elimination
3Lotus,4,"""2-2""",TEC,Defenders,Defuse
3Lotus,5,"""3-2""",TEC,Defenders,Defuse
3Lotus,6,"""4-2""",TEC,Defenders,Elimination
3Lotus,7,"""4-3""",WOL,Attackers,Elimination
3Lotus,8,"""5-3""",TEC,Defenders,Elimination
3Lotus,9,"""6-3""",TEC,Defenders,Elimination
3Lotus,10,"""7-3""",TEC,Defenders,Elimination
3Lotus,11,"""7-4""",WOL,Attackers,Elimination
3Lotus,12,"""8-4""",TEC,Defenders,Defuse
3Lotus,13,"""8-5""",TEC,Defenders,Elimination
3Lotus,14,"""8-6""",TEC,Defenders,Defuse
3Lotus,15,"""9-6""",WOL,Attackers,Spike Detonation
3Lotus,16,"""9-7""",TEC,Defenders,Defuse
3Lotus,17,"""10-7""",WOL,Attackers,Elimination
3Lotus,18,"""11-7""",WOL,Attackers,Elimination
3Lotus,19,"""11-8""",TEC,Defenders,Time Expired
3Lotus,20,"""12-8""",WOL,Attackers,Elimination
3Lotus,21,"""13-8""",WOL,Attackers,Elimination
3Lotus,22,"""""",,,
3Lotus,23,"""""",,,
3Lotus,24,"""""",,,
