Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",RRQ,Defenders,Elimination
1Sunset,2,"""2-0""",RRQ,Defenders,Defuse
1Sunset,3,"""2-1""",GEN,Attackers,Elimination
1Sunset,4,"""2-2""",GEN,Attackers,Spike Detonation
1Sunset,5,"""3-2""",RRQ,Defenders,Defuse
1Sunset,6,"""4-2""",RRQ,Defenders,Defuse
1Sunset,7,"""5-2""",RRQ,Defenders,Defuse
1Sunset,8,"""6-2""",RRQ,Defenders,Elimination
1Sunset,9,"""6-3""",GEN,Attackers,Spike Detonation
1Sunset,10,"""7-3""",RRQ,Defenders,Defuse
1Sunset,11,"""7-4""",GEN,Attackers,Elimination
1Sunset,12,"""7-5""",GEN,Attackers,Elimination
1Sunset,13,"""8-5""",GEN,Attackers,Elimination
1Sunset,14,"""9-5""",GEN,Attackers,Spike Detonation
1Sunset,15,"""10-5""",GEN,Attackers,Elimination
1Sunset,16,"""11-5""",GEN,Attackers,Elimination
1Sunset,17,"""11-6""",RRQ,Defenders,Defuse
1Sunset,18,"""12-6""",GEN,Attackers,Elimination
1Sunset,19,"""13-6""",GEN,Attackers,Elimination
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
