Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
whzy,BLG,Map_2_2Ascent,All,Neon,,381,27,10,4,+17,,,,,,
Levius,BLG,Map_2_2Ascent,All,Killjoy,,278,21,6,3,+15,,,,,,
Knight,BLG,Map_2_2Ascent,All,Sova,,203,9,8,15,+1,,,,,,
nephh,BLG,Map_2_2Ascent,All,Kayo,,149,9,9,17,0,,,,,,
rushia,BLG,Map_2_2Ascent,All,Omen,,135,9,7,7,+2,,,,,,
LuoK1ng,TE,Map_2_2Ascent,All,Omen,,232,15,14,4,+1,,,,,,
Midi,TE,Map_2_2Ascent,All,Tejo,,135,9,14,1,-5,,,,,,
Kai,TE,Map_2_2Ascent,All,Jett,,135,7,16,2,-9,,,,,,
heybay,TE,Map_2_2Ascent,All,Kayo,,102,5,15,9,-10,,,,,,
Biank,TE,Map_2_2Ascent,All,Vyse,,83,4,16,3,-12,,,,,,
whzy,BLG,Map_2_2Ascent,Attack,Neon,,,,,,,,,
Levius,BLG,Map_2_2Ascent,Attack,Killjoy,,,,,,,,,
Knight,BLG,Map_2_2Ascent,Attack,Sova,,,,,,,,,
nephh,BLG,Map_2_2Ascent,Attack,Kayo,,,,,,,,,
rushia,BLG,Map_2_2Ascent,Attack,Omen,,,,,,,,,
LuoK1ng,TE,Map_2_2Ascent,Attack,Omen,,,,,,,,,
Midi,TE,Map_2_2Ascent,Attack,Tejo,,,,,,,,,
Kai,TE,Map_2_2Ascent,Attack,Jett,,,,,,,,,
heybay,TE,Map_2_2Ascent,Attack,Kayo,,,,,,,,,
Biank,TE,Map_2_2Ascent,Attack,Vyse,,,,,,,,,
whzy,BLG,Map_2_2Ascent,Defend,Neon,,,,,,,,,
Levius,BLG,Map_2_2Ascent,Defend,Killjoy,,,,,,,,,
Knight,BLG,Map_2_2Ascent,Defend,Sova,,,,,,,,,
nephh,BLG,Map_2_2Ascent,Defend,Kayo,,,,,,,,,
rushia,BLG,Map_2_2Ascent,Defend,Omen,,,,,,,,,
LuoK1ng,TE,Map_2_2Ascent,Defend,Omen,,,,,,,,,
Midi,TE,Map_2_2Ascent,Defend,Tejo,,,,,,,,,
Kai,TE,Map_2_2Ascent,Defend,Jett,,,,,,,,,
heybay,TE,Map_2_2Ascent,Defend,Kayo,,,,,,,,,
Biank,TE,Map_2_2Ascent,Defend,Vyse,,,,,,,,,
