Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",RRQ,Defenders,Defuse
2Haven,2,"""1-1""",T1,Attackers,Elimination
2Haven,3,"""1-2""",T1,Attackers,Spike Detonation
2Haven,4,"""2-2""",RRQ,Defenders,Time Expired
2Haven,5,"""3-2""",RRQ,Defenders,Defuse
2Haven,6,"""4-2""",RRQ,Defenders,Defuse
2Haven,7,"""4-3""",T1,Attackers,Elimination
2Haven,8,"""5-3""",RRQ,Defenders,Defuse
2Haven,9,"""6-3""",RRQ,Defenders,Elimination
2Haven,10,"""7-3""",RRQ,Defenders,Elimination
2Haven,11,"""7-4""",T1,Attackers,Elimination
2Haven,12,"""7-5""",T1,Attackers,Elimination
2Haven,13,"""8-5""",T1,Attackers,Elimination
2Haven,14,"""9-5""",T1,Attackers,Spike Detonation
2Haven,15,"""9-6""",RRQ,Defenders,Elimination
2Haven,16,"""9-7""",RRQ,Defenders,Time Expired
2Haven,17,"""10-7""",T1,Attackers,Elimination
2Haven,18,"""11-7""",T1,Attackers,Elimination
2Haven,19,"""12-7""",T1,Attackers,Elimination
2Haven,20,"""13-7""",T1,Attackers,Elimination
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
