Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Autumn,FPX,Map_3_3Lotus,All,Viper,,282,23,12,5,+11,,179,35%,3,2,+1
Life,FPX,Map_3_3Lotus,All,Raze,,246,20,16,1,+4,,152,19%,6,4,+2
BerLIN,FPX,Map_3_3Lotus,All,Astra,,211,15,13,11,+2,,137,25%,3,2,+1
Lysoar,FPX,Map_3_3Lotus,All,Omen,,169,15,12,3,+3,,108,28%,0,1,-1
AAAAY,FPX,Map_3_3Lotus,All,Gekko,,88,8,16,4,-8,,66,45%,0,2,-2
whzy,BLG,Map_3_3Lotus,All,Raze,,297,24,18,2,+6,,181,24%,6,4,+2
Flex1n,BLG,Map_3_3Lotus,All,Omen,,189,15,15,10,0,,126,29%,2,0,+2
Knight,BLG,Map_3_3Lotus,All,Breach,,146,11,15,16,-4,,90,25%,1,0,+1
yosemite,BLG,Map_3_3Lotus,All,Cypher,,145,11,17,5,-6,,104,29%,1,2,-1
nephh,BLG,Map_3_3Lotus,All,Fade,,105,8,16,9,-8,,75,15%,1,6,-5
Autumn,FPX,Map_3_3Lotus,Attack,Viper,,,,,,,
Life,FPX,Map_3_3Lotus,Attack,Raze,,,,,,,
BerLIN,FPX,Map_3_3Lotus,Attack,Astra,,,,,,,
Lysoar,FPX,Map_3_3Lotus,Attack,Omen,,,,,,,
AAAAY,FPX,Map_3_3Lotus,Attack,Gekko,,,,,,,
whzy,BLG,Map_3_3Lotus,Attack,Raze,,,,,,,
Flex1n,BLG,Map_3_3Lotus,Attack,Omen,,,,,,,
Knight,BLG,Map_3_3Lotus,Attack,Breach,,,,,,,
yosemite,BLG,Map_3_3Lotus,Attack,Cypher,,,,,,,
nephh,BLG,Map_3_3Lotus,Attack,Fade,,,,,,,
Autumn,FPX,Map_3_3Lotus,Defend,Viper,,,,,,,
Life,FPX,Map_3_3Lotus,Defend,Raze,,,,,,,
BerLIN,FPX,Map_3_3Lotus,Defend,Astra,,,,,,,
Lysoar,FPX,Map_3_3Lotus,Defend,Omen,,,,,,,
AAAAY,FPX,Map_3_3Lotus,Defend,Gekko,,,,,,,
whzy,BLG,Map_3_3Lotus,Defend,Raze,,,,,,,
Flex1n,BLG,Map_3_3Lotus,Defend,Omen,,,,,,,
Knight,BLG,Map_3_3Lotus,Defend,Breach,,,,,,,
yosemite,BLG,Map_3_3Lotus,Defend,Cypher,,,,,,,
nephh,BLG,Map_3_3Lotus,Defend,Fade,,,,,,,
