Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",G2,Defenders,Defuse
1Lotus,2,"""0-2""",G2,Defenders,Elimination
1Lotus,3,"""1-2""",FNC,Attackers,Elimination
1Lotus,4,"""2-2""",FNC,Attackers,Elimination
1Lotus,5,"""3-2""",FNC,Attackers,Elimination
1Lotus,6,"""3-3""",G2,Defenders,Defuse
1Lotus,7,"""4-3""",FNC,Attackers,Elimination
1Lotus,8,"""5-3""",FNC,Attackers,Elimination
1Lotus,9,"""5-4""",G2,Defenders,Defuse
1Lotus,10,"""5-5""",G2,Defenders,Elimination
1Lotus,11,"""6-5""",FNC,Attackers,Elimination
1Lotus,12,"""6-6""",G2,Defenders,Elimination
1Lotus,13,"""6-7""",FNC,Attackers,Elimination
1Lotus,14,"""6-8""",FNC,Attackers,Elimination
1Lotus,15,"""7-8""",G2,Defenders,Elimination
1Lotus,16,"""8-8""",G2,Defenders,Defuse
1Lotus,17,"""9-8""",G2,Defenders,Time Expired
1Lotus,18,"""9-9""",FNC,Attackers,Elimination
1Lotus,19,"""10-9""",G2,Defenders,Time Expired
1Lotus,20,"""10-10""",FNC,Attackers,Spike Detonation
1Lotus,21,"""10-11""",FNC,Attackers,Elimination
1Lotus,22,"""10-12""",FNC,Attackers,Elimination
1Lotus,23,"""10-13""",FNC,Attackers,Elimination
1Lotus,24,"""""",,,
