Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Rb,TEC,Map_2_2Abyss,All,Sova,,183,10,13,0,-3,,,,,,
Haodong,TEC,Map_2_2Abyss,All,Omen,,171,8,14,6,-6,,,,,,
Dynamite,TEC,Map_2_2Abyss,All,Jett,,138,8,14,1,-6,,,,,,
Abo,TEC,Map_2_2Abyss,All,Cypher,,113,6,13,2,-7,,,,,,
B1ack,TEC,Map_2_2Abyss,All,Kayo,,98,4,14,7,-10,,,,,,
stew,JDG,Map_2_2Abyss,All,Jett,,332,20,6,1,+14,,,,,,
jkuro,JDG,Map_2_2Abyss,All,Omen,,279,16,9,11,+7,,,,,,
Babyblue,JDG,Map_2_2Abyss,All,Sova,,201,14,7,5,+7,,,,,,
MrCANI,JDG,Map_2_2Abyss,All,Kayo,,184,9,10,13,-1,,,,,,
Z1yan,JDG,Map_2_2Abyss,All,Astra,,157,9,4,3,+5,,,,,,
Rb,TEC,Map_2_2Abyss,Attack,Sova,,,,,,,,,
Haodong,TEC,Map_2_2Abyss,Attack,Omen,,,,,,,,,
Dynamite,TEC,Map_2_2Abyss,Attack,Jett,,,,,,,,,
Abo,TEC,Map_2_2Abyss,Attack,Cypher,,,,,,,,,
B1ack,TEC,Map_2_2Abyss,Attack,Kayo,,,,,,,,,
stew,JDG,Map_2_2Abyss,Attack,Jett,,,,,,,,,
jkuro,JDG,Map_2_2Abyss,Attack,Omen,,,,,,,,,
Babyblue,JDG,Map_2_2Abyss,Attack,Sova,,,,,,,,,
MrCANI,JDG,Map_2_2Abyss,Attack,Kayo,,,,,,,,,
Z1yan,JDG,Map_2_2Abyss,Attack,Astra,,,,,,,,,
Rb,TEC,Map_2_2Abyss,Defend,Sova,,,,,,,,,
Haodong,TEC,Map_2_2Abyss,Defend,Omen,,,,,,,,,
Dynamite,TEC,Map_2_2Abyss,Defend,Jett,,,,,,,,,
Abo,TEC,Map_2_2Abyss,Defend,Cypher,,,,,,,,,
B1ack,TEC,Map_2_2Abyss,Defend,Kayo,,,,,,,,,
stew,JDG,Map_2_2Abyss,Defend,Jett,,,,,,,,,
jkuro,JDG,Map_2_2Abyss,Defend,Omen,,,,,,,,,
Babyblue,JDG,Map_2_2Abyss,Defend,Sova,,,,,,,,,
MrCANI,JDG,Map_2_2Abyss,Defend,Kayo,,,,,,,,,
Z1yan,JDG,Map_2_2Abyss,Defend,Astra,,,,,,,,,
