Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""""",,,
2Pearl,2,"""""",,,
2Pearl,3,"""""",,,
2Pearl,4,"""""",,,
2Pearl,5,"""""",,,
2Pearl,6,"""""",,,
2Pearl,7,"""""",,,
2Pearl,8,"""""",,,
2Pearl,9,"""""",,,
2Pearl,10,"""""",,,
2Pearl,11,"""""",,,
2Pearl,12,"""""",,,
2Pearl,13,"""""",,,
2Pearl,14,"""""",,,
2Pearl,15,"""""",,,
2Pearl,16,"""""",,,
2Pearl,17,"""""",,,
2Pearl,18,"""""",,,
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
