Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",BME,Defenders,Defuse
1Lotus,2,"""2-0""",BME,Defenders,Elimination
1Lotus,3,"""2-1""",GE,Attackers,Elimination
1Lotus,4,"""3-1""",BME,Defenders,Defuse
1Lotus,5,"""4-1""",BME,Defenders,Defuse
1Lotus,6,"""5-1""",BME,Defenders,Time Expired
1Lotus,7,"""6-1""",BME,Defenders,Elimination
1Lotus,8,"""7-1""",BME,Defenders,Elimination
1Lotus,9,"""8-1""",BME,Defenders,Elimination
1Lotus,10,"""9-1""",BME,Defenders,Defuse
1Lotus,11,"""10-1""",BME,Defenders,Elimination
1Lotus,12,"""11-1""",BME,Defenders,Defuse
1Lotus,13,"""12-1""",GE,Attackers,Elimination
1Lotus,14,"""13-1""",GE,Attackers,Elimination
1Lotus,15,"""""",,,
1Lotus,16,"""""",,,
1Lotus,17,"""""",,,
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
