Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Smoggy,EDG,Map_1_1Haven,All,Omen,,306,27,11,9,+16,,,,,,
ZmjjKK,EDG,Map_1_1Haven,All,Neon,,219,17,16,4,+1,,,,,,
CHICHOO,EDG,Map_1_1Haven,All,Cypher,,204,15,15,7,0,,,,,,
nobody,EDG,Map_1_1Haven,All,Sova,,179,13,14,4,-1,,,,,,
Jieni7,EDG,Map_1_1Haven,All,Breach,,170,11,16,8,-5,,,,,,
Abo,TEC,Map_1_1Haven,All,Killjoy,,298,23,15,2,+8,,,,,,
Coco,TEC,Map_1_1Haven,All,Breach,,238,19,14,9,+5,,,,,,
Haodong,TEC,Map_1_1Haven,All,Omen,,226,17,16,8,+1,,,,,,
lucas,TEC,Map_1_1Haven,All,Tejo,,109,8,18,2,-10,,,,,,
TvirusLuke,TEC,Map_1_1Haven,All,Neon,,97,5,20,7,-15,,,,,,
Smoggy,EDG,Map_1_1Haven,Attack,Omen,,,,,,,,,
ZmjjKK,EDG,Map_1_1Haven,Attack,Neon,,,,,,,,,
CHICHOO,EDG,Map_1_1Haven,Attack,Cypher,,,,,,,,,
nobody,EDG,Map_1_1Haven,Attack,Sova,,,,,,,,,
Jieni7,EDG,Map_1_1Haven,Attack,Breach,,,,,,,,,
Abo,TEC,Map_1_1Haven,Attack,Killjoy,,,,,,,,,
Coco,TEC,Map_1_1Haven,Attack,Breach,,,,,,,,,
Haodong,TEC,Map_1_1Haven,Attack,Omen,,,,,,,,,
lucas,TEC,Map_1_1Haven,Attack,Tejo,,,,,,,,,
TvirusLuke,TEC,Map_1_1Haven,Attack,Neon,,,,,,,,,
Smoggy,EDG,Map_1_1Haven,Defend,Omen,,,,,,,,,
ZmjjKK,EDG,Map_1_1Haven,Defend,Neon,,,,,,,,,
CHICHOO,EDG,Map_1_1Haven,Defend,Cypher,,,,,,,,,
nobody,EDG,Map_1_1Haven,Defend,Sova,,,,,,,,,
Jieni7,EDG,Map_1_1Haven,Defend,Breach,,,,,,,,,
Abo,TEC,Map_1_1Haven,Defend,Killjoy,,,,,,,,,
Coco,TEC,Map_1_1Haven,Defend,Breach,,,,,,,,,
Haodong,TEC,Map_1_1Haven,Defend,Omen,,,,,,,,,
lucas,TEC,Map_1_1Haven,Defend,Tejo,,,,,,,,,
TvirusLuke,TEC,Map_1_1Haven,Defend,Neon,,,,,,,,,
