Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Kai,TE,All_Maps,All,Yoru,,254,52,47,19,+5,,,,,,
Fkey,TE,All_Maps,All,Neon,,247,53,47,15,+6,,,,,,
MarT1n,TE,All_Maps,All,"Viper, Cypher",,183,41,41,15,0,,,,,,
LuoK1ng,TE,All_Maps,All,Omen,,171,36,46,25,-10,,,,,,
Midi,TE,All_Maps,All,"Fade, Sova",,152,40,43,9,-3,,,,,,
stew,JDG,All_Maps,All,"Raze, Neon",,283,67,47,8,+20,,,,,,
Z1yan,JDG,All_Maps,All,"Vyse, Deadlock, Omen",,223,45,41,15,+4,,,,,,
Babyblue,JDG,All_Maps,All,"Fade, Sova",,189,41,47,25,-6,,,,,,
jkuro,JDG,All_Maps,All,"Omen, Breach",,168,35,43,29,-8,,,,,,
kklin,JDG,All_Maps,All,"Viper, Cypher",,166,36,44,14,-8,,,,,,
Kai,TE,All_Maps,Attack,Yoru,,,,,,,,,
Fkey,TE,All_Maps,Attack,Neon,,,,,,,,,
MarT1n,TE,All_Maps,Attack,"Viper, Cypher",,,,,,,,,
LuoK1ng,TE,All_Maps,Attack,Omen,,,,,,,,,
Midi,TE,All_Maps,Attack,"Fade, Sova",,,,,,,,,
stew,JDG,All_Maps,Attack,"Raze, Neon",,,,,,,,,
Z1yan,JDG,All_Maps,Attack,"Vyse, Deadlock, Omen",,,,,,,,,
Babyblue,JDG,All_Maps,Attack,"Fade, Sova",,,,,,,,,
jkuro,JDG,All_Maps,Attack,"Omen, Breach",,,,,,,,,
kklin,JDG,All_Maps,Attack,"Viper, Cypher",,,,,,,,,
Kai,TE,All_Maps,Defend,Yoru,,,,,,,,,
Fkey,TE,All_Maps,Defend,Neon,,,,,,,,,
MarT1n,TE,All_Maps,Defend,"Viper, Cypher",,,,,,,,,
LuoK1ng,TE,All_Maps,Defend,Omen,,,,,,,,,
Midi,TE,All_Maps,Defend,"Fade, Sova",,,,,,,,,
stew,JDG,All_Maps,Defend,"Raze, Neon",,,,,,,,,
Z1yan,JDG,All_Maps,Defend,"Vyse, Deadlock, Omen",,,,,,,,,
Babyblue,JDG,All_Maps,Defend,"Fade, Sova",,,,,,,,,
jkuro,JDG,All_Maps,Defend,"Omen, Breach",,,,,,,,,
kklin,JDG,All_Maps,Defend,"Viper, Cypher",,,,,,,,,
