Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Fkey,TE,Map_2_2Sunset,All,Neon,,381,24,10,3,+14,,,,,,
Kai,TE,Map_2_2Sunset,All,Yoru,,281,16,13,8,+3,,,,,,
MarT1n,TE,Map_2_2Sunset,All,Cypher,,194,12,8,4,+4,,,,,,
LuoK1ng,TE,Map_2_2Sunset,All,Omen,,164,10,10,7,0,,,,,,
Midi,TE,Map_2_2Sunset,All,Sova,,106,7,7,3,0,,,,,,
jkuro,JDG,Map_2_2Sunset,All,Omen,,223,13,13,5,0,,,,,,
Z1yan,JDG,Map_2_2Sunset,All,Deadlock,,197,10,15,2,-5,,,,,,
stew,JDG,Map_2_2Sunset,All,Neon,,181,10,13,1,-3,,,,,,
kklin,JDG,Map_2_2Sunset,All,Cypher,,163,9,13,3,-4,,,,,,
Babyblue,JDG,Map_2_2Sunset,All,Sova,,141,6,15,6,-9,,,,,,
Fkey,TE,Map_2_2Sunset,Attack,Neon,,,,,,,,,
Kai,TE,Map_2_2Sunset,Attack,Yoru,,,,,,,,,
MarT1n,TE,Map_2_2Sunset,Attack,Cypher,,,,,,,,,
LuoK1ng,TE,Map_2_2Sunset,Attack,Omen,,,,,,,,,
Midi,TE,Map_2_2Sunset,Attack,Sova,,,,,,,,,
jkuro,JDG,Map_2_2Sunset,Attack,Omen,,,,,,,,,
Z1yan,JDG,Map_2_2Sunset,Attack,Deadlock,,,,,,,,,
stew,JDG,Map_2_2Sunset,Attack,Neon,,,,,,,,,
kklin,JDG,Map_2_2Sunset,Attack,Cypher,,,,,,,,,
Babyblue,JDG,Map_2_2Sunset,Attack,Sova,,,,,,,,,
Fkey,TE,Map_2_2Sunset,Defend,Neon,,,,,,,,,
Kai,TE,Map_2_2Sunset,Defend,Yoru,,,,,,,,,
MarT1n,TE,Map_2_2Sunset,Defend,Cypher,,,,,,,,,
LuoK1ng,TE,Map_2_2Sunset,Defend,Omen,,,,,,,,,
Midi,TE,Map_2_2Sunset,Defend,Sova,,,,,,,,,
jkuro,JDG,Map_2_2Sunset,Defend,Omen,,,,,,,,,
Z1yan,JDG,Map_2_2Sunset,Defend,Deadlock,,,,,,,,,
stew,JDG,Map_2_2Sunset,Defend,Neon,,,,,,,,,
kklin,JDG,Map_2_2Sunset,Defend,Cypher,,,,,,,,,
Babyblue,JDG,Map_2_2Sunset,Defend,Sova,,,,,,,,,
