Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Fkey,TE,Map_3_3Haven,All,Neon,,241,22,20,7,+2,,,,,,
Midi,TE,Map_3_3Haven,All,Sova,,201,21,20,2,+1,,,,,,
Kai,TE,Map_3_3Haven,All,Yoru,,196,18,19,4,-1,,,,,,
MarT1n,TE,Map_3_3Haven,All,Cypher,,172,17,20,5,-3,,,,,,
LuoK1ng,TE,Map_3_3Haven,All,Omen,,135,13,21,10,-8,,,,,,
stew,JDG,Map_3_3Haven,All,Neon,,332,35,20,5,+15,,,,,,
Babyblue,JDG,Map_3_3Haven,All,Sova,,260,24,18,10,+6,,,,,,
kklin,JDG,Map_3_3Haven,All,Cypher,,206,18,17,8,+1,,,,,,
Z1yan,JDG,Map_3_3Haven,All,Omen,,139,12,19,10,-7,,,,,,
jkuro,JDG,Map_3_3Haven,All,Breach,,126,11,17,16,-6,,,,,,
Fkey,TE,Map_3_3Haven,Attack,Neon,,,,,,,,,
Midi,TE,Map_3_3Haven,Attack,Sova,,,,,,,,,
Kai,TE,Map_3_3Haven,Attack,Yoru,,,,,,,,,
MarT1n,TE,Map_3_3Haven,Attack,Cypher,,,,,,,,,
LuoK1ng,TE,Map_3_3Haven,Attack,Omen,,,,,,,,,
stew,JDG,Map_3_3Haven,Attack,Neon,,,,,,,,,
Babyblue,JDG,Map_3_3Haven,Attack,Sova,,,,,,,,,
kklin,JDG,Map_3_3Haven,Attack,Cypher,,,,,,,,,
Z1yan,JDG,Map_3_3Haven,Attack,Omen,,,,,,,,,
jkuro,JDG,Map_3_3Haven,Attack,Breach,,,,,,,,,
Fkey,TE,Map_3_3Haven,Defend,Neon,,,,,,,,,
Midi,TE,Map_3_3Haven,Defend,Sova,,,,,,,,,
Kai,TE,Map_3_3Haven,Defend,Yoru,,,,,,,,,
MarT1n,TE,Map_3_3Haven,Defend,Cypher,,,,,,,,,
LuoK1ng,TE,Map_3_3Haven,Defend,Omen,,,,,,,,,
stew,JDG,Map_3_3Haven,Defend,Neon,,,,,,,,,
Babyblue,JDG,Map_3_3Haven,Defend,Sova,,,,,,,,,
kklin,JDG,Map_3_3Haven,Defend,Cypher,,,,,,,,,
Z1yan,JDG,Map_3_3Haven,Defend,Omen,,,,,,,,,
jkuro,JDG,Map_3_3Haven,Defend,Breach,,,,,,,,,
