Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",DRG,Defenders,Defuse
1Sunset,2,"""2-0""",DRG,Defenders,Elimination
1Sunset,3,"""3-0""",DRG,Defenders,Defuse
1Sunset,4,"""4-0""",DRG,Defenders,Elimination
1Sunset,5,"""5-0""",DRG,Defenders,Elimination
1Sunset,6,"""5-1""",BLG,Attackers,Elimination
1Sunset,7,"""5-2""",BLG,Attackers,Elimination
1Sunset,8,"""6-2""",DRG,Defenders,Elimination
1Sunset,9,"""7-2""",DRG,Defenders,Elimination
1Sunset,10,"""8-2""",DRG,Defenders,Elimination
1Sunset,11,"""9-2""",DRG,Defenders,Defuse
1Sunset,12,"""10-2""",DRG,Defenders,Defuse
1Sunset,13,"""11-2""",BLG,Attackers,Elimination
1Sunset,14,"""12-2""",BLG,Attackers,Elimination
1Sunset,15,"""13-2""",BLG,Attackers,Elimination
1Sunset,16,"""""",,,
1Sunset,17,"""""",,,
1Sunset,18,"""""",,,
1Sunset,19,"""""",,,
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
