Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",SEN,Defenders,Defuse
2Lotus,2,"""2-0""",SEN,Defenders,Defuse
2Lotus,3,"""2-1""",FPX,Attackers,Spike Detonation
2Lotus,4,"""2-2""",FPX,Attackers,Spike Detonation
2Lotus,5,"""3-2""",SEN,Defenders,Time Expired
2Lotus,6,"""4-2""",SEN,Defenders,Defuse
2Lotus,7,"""5-2""",SEN,Defenders,Elimination
2Lotus,8,"""6-2""",SEN,Defenders,Elimination
2Lotus,9,"""7-2""",SEN,Defenders,Elimination
2Lotus,10,"""7-3""",FPX,Attackers,Elimination
2Lotus,11,"""8-3""",SEN,Defenders,Defuse
2Lotus,12,"""9-3""",SEN,Defenders,Defuse
2Lotus,13,"""9-4""",SEN,Defenders,Defuse
2Lotus,14,"""9-5""",SEN,Defenders,Defuse
2Lotus,15,"""10-5""",FPX,Attackers,Elimination
2Lotus,16,"""11-5""",FPX,Attackers,Spike Detonation
2Lotus,17,"""12-5""",FPX,Attackers,Elimination
2Lotus,18,"""13-5""",FPX,Attackers,Elimination
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
