Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""1-0""",G2,Defenders,Elimination
2Pearl,2,"""2-0""",G2,Defenders,Elimination
2Pearl,3,"""3-0""",G2,Defenders,Defuse
2Pearl,4,"""3-1""",SEN,Attackers,Elimination
2Pearl,5,"""3-2""",SEN,Attackers,Elimination
2Pearl,6,"""3-3""",SEN,Attackers,Elimination
2Pearl,7,"""3-4""",SEN,Attackers,Elimination
2Pearl,8,"""4-4""",G2,Defenders,Defuse
2Pearl,9,"""5-4""",G2,Defenders,Defuse
2Pearl,10,"""5-5""",SEN,Attackers,Elimination
2Pearl,11,"""5-6""",SEN,Attackers,Elimination
2Pearl,12,"""6-6""",G2,Defenders,Time Expired
2Pearl,13,"""7-6""",SEN,Attackers,Elimination
2Pearl,14,"""8-6""",SEN,Attackers,Elimination
2Pearl,15,"""9-6""",SEN,Attackers,Spike Detonation
2Pearl,16,"""10-6""",SEN,Attackers,Elimination
2Pearl,17,"""11-6""",SEN,Attackers,Spike Detonation
2Pearl,18,"""11-7""",G2,Defenders,Defuse
2Pearl,19,"""11-8""",G2,Defenders,Time Expired
2Pearl,20,"""12-8""",SEN,Attackers,Elimination
2Pearl,21,"""13-8""",SEN,Attackers,Elimination
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
