Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",JDG,Defenders,Defuse
2Haven,2,"""1-1""",TE,Attackers,Spike Detonation
2Haven,3,"""1-2""",TE,Attackers,Elimination
2Haven,4,"""1-3""",TE,Attackers,Spike Detonation
2Haven,5,"""1-4""",TE,Attackers,Spike Detonation
2Haven,6,"""1-5""",TE,Attackers,Spike Detonation
2Haven,7,"""1-6""",TE,Attackers,Spike Detonation
2Haven,8,"""1-7""",TE,Attackers,Spike Detonation
2Haven,9,"""2-7""",JDG,Defenders,Defuse
2Haven,10,"""2-8""",TE,Attackers,Spike Detonation
2Haven,11,"""3-8""",JDG,Defenders,Elimination
2Haven,12,"""4-8""",JDG,Defenders,Elimination
2Haven,13,"""5-8""",TE,Attackers,Elimination
2Haven,14,"""6-8""",TE,Attackers,Elimination
2Haven,15,"""7-8""",TE,Attackers,Elimination
2Haven,16,"""8-8""",TE,Attackers,Elimination
2Haven,17,"""9-8""",TE,Attackers,Elimination
2Haven,18,"""10-8""",TE,Attackers,Elimination
2Haven,19,"""10-9""",JDG,Defenders,Defuse
2Haven,20,"""11-9""",TE,Attackers,Spike Detonation
2Haven,21,"""11-10""",JDG,Defenders,Elimination
2Haven,22,"""11-11""",JDG,Defenders,Defuse
2Haven,23,"""11-12""",JDG,Defenders,Elimination
2Haven,24,"""11-13""",JDG,Defenders,Elimination
