Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",JDG,Defenders,Defuse
1Lotus,2,"""0-2""",JDG,Defenders,Elimination
1Lotus,3,"""0-3""",JDG,Defenders,Time Expired
1Lotus,4,"""0-4""",JDG,Defenders,Defuse
1Lotus,5,"""0-5""",JDG,Defenders,Elimination
1Lotus,6,"""1-5""",TE,Attackers,Elimination
1Lotus,7,"""2-5""",TE,Attackers,Spike Detonation
1Lotus,8,"""3-5""",TE,Attackers,Elimination
1Lotus,9,"""4-5""",TE,Attackers,Elimination
1Lotus,10,"""4-6""",JDG,Defenders,Elimination
1Lotus,11,"""4-7""",JDG,Defenders,Elimination
1Lotus,12,"""5-7""",TE,Attackers,Elimination
1Lotus,13,"""5-8""",TE,Attackers,Elimination
1Lotus,14,"""5-9""",TE,Attackers,Elimination
1Lotus,15,"""6-9""",JDG,Defenders,Defuse
1Lotus,16,"""6-10""",TE,Attackers,Elimination
1Lotus,17,"""6-11""",TE,Attackers,Spike Detonation
1Lotus,18,"""7-11""",JDG,Defenders,Defuse
1Lotus,19,"""7-12""",TE,Attackers,Elimination
1Lotus,20,"""7-13""",TE,Attackers,Elimination
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
