,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
C0M LEV,,3 Round 10 havoc heat Round 12 havoc Khalil Round 19 mwzera raafa,1 Round 17 mwzera Khalil heat,,,,,,,,56,1,0
tex LEV,,3 Round 10 mwzera Khalil Round 14 havoc mwzera Round 18 havoc heat,,,,,,,,,49,1,0
nataNk LEV,,2 Round 3 heat Khalil Round 11 havoc Khalil,1 Round 13 Khalil havoc raafa,,,1 Round 13 raafa,,,,,59,5,1
kiNgg LEV,,6 Round 1 Khalil mwzera Round 2 raafa heat Round 5 havoc mwzera Round 7 raafa mwzera Round 13 heat mwzera Round 14 raafa Khalil,1 Round 3 mwzera havoc raafa,,,,,,,,78,1,0
Demon1 LEV,,2 Round 5 Khalil raafa Round 6 Khalil raafa,,,,,,,,,48,2,0
mwzera FUR,,2 Round 4 nataNk Demon1 Round 9 tex nataNk,,,,,,,,,45,1,1
Khalil FUR,,2 Round 14 Demon1 nataNk Round 18 nataNk C0M,,,,,,,,,39,0,0
heat FUR,,2 Round 15 nataNk tex Round 19 kiNgg Demon1,,,,,,,,,46,0,0
havoc FUR,,1 Round 3 tex C0M,,1 Round 8 tex kiNgg C0M nataNk,,,,,,,73,2,0
raafa FUR,,1 Round 4 tex kiNgg,,,,,,,,,28,1,0
