Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""0-1""",LEV,Attackers,Elimination
2Sunset,2,"""0-2""",LEV,Attackers,Spike Detonation
2Sunset,3,"""1-2""",MIBR,Defenders,Time Expired
2Sunset,4,"""1-3""",LEV,Attackers,Elimination
2Sunset,5,"""1-4""",LEV,Attackers,Elimination
2Sunset,6,"""1-5""",LEV,Attackers,Elimination
2Sunset,7,"""1-6""",LEV,Attackers,Elimination
2Sunset,8,"""2-6""",MIBR,Defenders,Elimination
2Sunset,9,"""3-6""",MIBR,Defenders,Elimination
2Sunset,10,"""3-7""",LEV,Attackers,Elimination
2Sunset,11,"""3-8""",LEV,Attackers,Spike Detonation
2Sunset,12,"""3-9""",LEV,Attackers,Elimination
2Sunset,13,"""3-10""",MIBR,Defenders,Elimination
2Sunset,14,"""3-11""",MIBR,Defenders,Defuse
2Sunset,15,"""3-12""",MIBR,Defenders,Elimination
2Sunset,16,"""3-13""",MIBR,Defenders,Defuse
2Sunset,17,"""""",,,
2Sunset,18,"""""",,,
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
