Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Ascent,1,"""1-0""",FUR,Attackers,Elimination
3Ascent,2,"""2-0""",FUR,Attackers,Spike Detonation
3Ascent,3,"""2-1""",2G,Defenders,Defuse
3Ascent,4,"""2-2""",2G,Defenders,Elimination
3Ascent,5,"""3-2""",FUR,Attackers,Elimination
3Ascent,6,"""4-2""",FUR,Attackers,Elimination
3Ascent,7,"""5-2""",FUR,Attackers,Elimination
3Ascent,8,"""6-2""",FUR,Attackers,Spike Detonation
3Ascent,9,"""7-2""",FUR,Attackers,Elimination
3Ascent,10,"""8-2""",FUR,Attackers,Spike Detonation
3Ascent,11,"""9-2""",FUR,Attackers,Elimination
3Ascent,12,"""10-2""",FUR,Attackers,Elimination
3Ascent,13,"""11-2""",2G,Defenders,Elimination
3Ascent,14,"""12-2""",2G,Defenders,Defuse
3Ascent,15,"""13-2""",2G,Defenders,Defuse
3Ascent,16,"""""",,,
3Ascent,17,"""""",,,
3Ascent,18,"""""",,,
3Ascent,19,"""""",,,
3Ascent,20,"""""",,,
3Ascent,21,"""""",,,
3Ascent,22,"""""",,,
3Ascent,23,"""""",,,
3Ascent,24,"""""",,,
