Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""0-1""",FUR,Attackers,Spike Detonation
2Sunset,2,"""0-2""",FUR,Attackers,Elimination
2Sunset,3,"""1-2""",2G,Defenders,Elimination
2Sunset,4,"""2-2""",2G,Defenders,Defuse
2Sunset,5,"""3-2""",2G,Defenders,Defuse
2Sunset,6,"""4-2""",2G,Defenders,Defuse
2Sunset,7,"""5-2""",2G,Defenders,Defuse
2Sunset,8,"""6-2""",2G,Defenders,Elimination
2Sunset,9,"""7-2""",2G,Defenders,Elimination
2Sunset,10,"""8-2""",2G,Defenders,Defuse
2Sunset,11,"""8-3""",FUR,Attackers,Spike Detonation
2Sunset,12,"""9-3""",2G,Defenders,Defuse
2Sunset,13,"""10-3""",FUR,Attackers,Elimination
2Sunset,14,"""11-3""",FUR,Attackers,Elimination
2Sunset,15,"""12-3""",FUR,Attackers,Elimination
2Sunset,16,"""13-3""",FUR,Attackers,Elimination
2Sunset,17,"""""",,,
2Sunset,18,"""""",,,
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
