Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""0-1""",EDG,Defenders,Defuse
2Pearl,2,"""0-2""",EDG,Defenders,Elimination
2Pearl,3,"""1-2""",TL,Attackers,Elimination
2Pearl,4,"""1-3""",EDG,Defenders,Elimination
2Pearl,5,"""2-3""",TL,Attackers,Elimination
2Pearl,6,"""3-3""",TL,Attackers,Elimination
2Pearl,7,"""3-4""",EDG,Defenders,Time Expired
2Pearl,8,"""3-5""",EDG,Defenders,Elimination
2Pearl,9,"""4-5""",TL,Attackers,Spike Detonation
2Pearl,10,"""5-5""",TL,Attackers,Elimination
2Pearl,11,"""6-5""",TL,Attackers,Elimination
2Pearl,12,"""7-5""",TL,Attackers,Elimination
2Pearl,13,"""8-5""",EDG,Defenders,Defuse
2Pearl,14,"""9-5""",EDG,Defenders,Elimination
2Pearl,15,"""10-5""",EDG,Defenders,Elimination
2Pearl,16,"""11-5""",EDG,Defenders,Time Expired
2Pearl,17,"""12-5""",EDG,Defenders,Defuse
2Pearl,18,"""12-6""",TL,Attackers,Spike Detonation
2Pearl,19,"""13-6""",EDG,Defenders,Elimination
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
