Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""0-1""",NOVA,Defenders,Elimination
2Lotus,2,"""0-2""",NOVA,Defenders,Elimination
2Lotus,3,"""0-3""",NOVA,Defenders,Elimination
2Lotus,4,"""0-4""",NOVA,Defenders,Defuse
2Lotus,5,"""0-5""",NOVA,Defenders,Defuse
2Lotus,6,"""0-6""",NOVA,Defenders,Defuse
2Lotus,7,"""1-6""",TE,Attackers,Elimination
2Lotus,8,"""2-6""",TE,Attackers,Elimination
2Lotus,9,"""2-7""",NOVA,Defenders,Elimination
2Lotus,10,"""2-8""",NOVA,Defenders,Defuse
2Lotus,11,"""3-8""",TE,Attackers,Elimination
2Lotus,12,"""3-9""",NOVA,Defenders,Elimination
2Lotus,13,"""3-10""",TE,Attackers,Elimination
2Lotus,14,"""4-10""",NOVA,Defenders,Defuse
2Lotus,15,"""4-11""",TE,Attackers,Elimination
2Lotus,16,"""4-12""",TE,Attackers,Spike Detonation
2Lotus,17,"""4-13""",TE,Attackers,Elimination
2Lotus,18,"""""",,,
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
