Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""0-1""",BLG,Defenders,Elimination
2Pearl,2,"""0-2""",BLG,Defenders,Elimination
2Pearl,3,"""1-2""",NOVA,Attackers,Elimination
2Pearl,4,"""1-3""",BLG,Defenders,Elimination
2Pearl,5,"""2-3""",NOVA,Attackers,Elimination
2Pearl,6,"""2-4""",BLG,Defenders,Defuse
2Pearl,7,"""2-5""",BLG,Defenders,Elimination
2Pearl,8,"""2-6""",BLG,Defenders,Defuse
2Pearl,9,"""2-7""",BLG,Defenders,Elimination
2Pearl,10,"""2-8""",BLG,Defenders,Elimination
2Pearl,11,"""2-9""",BLG,Defenders,Elimination
2Pearl,12,"""3-9""",NOVA,Attackers,Elimination
2Pearl,13,"""3-10""",NOVA,Attackers,Elimination
2Pearl,14,"""3-11""",NOVA,Attackers,Elimination
2Pearl,15,"""4-11""",BLG,Defenders,Time Expired
2Pearl,16,"""4-12""",NOVA,Attackers,Elimination
2Pearl,17,"""4-13""",NOVA,Attackers,Elimination
2Pearl,18,"""""",,,
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
