Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",SEN,Attackers,Elimination
1Sunset,2,"""0-2""",SEN,Attackers,Elimination
1Sunset,3,"""1-2""",XLG,Defenders,Elimination
1Sunset,4,"""1-3""",SEN,Attackers,Elimination
1Sunset,5,"""1-4""",SEN,Attackers,Spike Detonation
1Sunset,6,"""1-5""",SEN,Attackers,Spike Detonation
1Sunset,7,"""2-5""",XLG,Defenders,Time Expired
1Sunset,8,"""2-6""",SEN,Attackers,Elimination
1Sunset,9,"""2-7""",SEN,Attackers,Elimination
1Sunset,10,"""3-7""",XLG,Defenders,Elimination
1Sunset,11,"""3-8""",SEN,Attackers,Elimination
1Sunset,12,"""4-8""",XLG,Defenders,Elimination
1Sunset,13,"""5-8""",SEN,Attackers,Elimination
1Sunset,14,"""6-8""",SEN,Attackers,Elimination
1Sunset,15,"""6-9""",XLG,Defenders,Elimination
1Sunset,16,"""6-10""",XLG,Defenders,Defuse
1Sunset,17,"""6-11""",XLG,Defenders,Elimination
1Sunset,18,"""6-12""",XLG,Defenders,Defuse
1Sunset,19,"""6-13""",XLG,Defenders,Elimination
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
