,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
cNed FUT,,6 Round 3 Minny Veqaj Round 6 ComeBack kamyk Round 11 Veqaj kamyk Round 12 kamyk Veqaj Round 18 kamyk Veqaj Round 19 Proxh kamyk,1 Round 17 ComeBack kamyk Veqaj,,,,,,,,81,1,1
qRaxs FUT,,1 Round 18 Proxh ComeBack,,1 Round 7 Veqaj kamyk Proxh ComeBack,,,,,,,45,0,0
MrFaliN FUT,,,1 Round 16 Minny Proxh Veqaj,,,,,,,,38,3,1
yetujey FUT,,3 Round 3 kamyk Proxh Round 16 kamyk ComeBack Round 17 Proxh Minny,,,,,1 Round 17 Minny Proxh,,,,65,0,0
xeus FUT,,,,,,,,,,,32,0,0
kamyk M8,,3 Round 13 cNed xeus Round 15 qRaxs yetujey Round 16 xeus cNed,,,,,,,,,57,8,1
Veqaj M8,,2 Round 1 yetujey MrFaliN Round 17 MrFaliN qRaxs,1 Round 14 cNed MrFaliN xeus,,,,,,,,44,0,0
Minny M8,,6 Round 2 cNed MrFaliN Round 4 MrFaliN cNed Round 5 cNed xeus Round 8 MrFaliN xeus Round 12 qRaxs xeus Round 17 xeus cNed,1 Round 15 MrFaliN xeus cNed,,,,,,,,70,0,0
ComeBack M8,,5 Round 2 xeus yetujey Round 5 MrFaliN yetujey Round 6 yetujey qRaxs Round 10 cNed xeus Round 11 yetujey xeus,1 Round 9 cNed qRaxs MrFaliN,,,,,,,,60,1,1
Proxh M8,,2 Round 10 qRaxs yetujey Round 18 yetujey cNed,1 Round 20 MrFaliN xeus qRaxs,,,,,,,,38,1,0
