,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
cNed FUT,,6 Round 1 kamyk Veqaj Round 5 Proxh ComeBack Round 7 Minny ComeBack Round 9 Proxh Veqaj Round 10 Minny kamyk Round 16 kamyk Veqaj,1 Round 17 kamyk ComeBack Veqaj,,,,,,,,70,0,1
qRaxs FUT,,5 Round 8 Veqaj Minny Round 9 ComeBack kamyk Round 11 Minny ComeBack Round 13 Minny kamyk Round 16 Proxh Minny,1 Round 4 kamyk Veqaj Proxh,,,1 Round 9 kamyk,1 Round 16 Minny Proxh,,,,74,3,2
MrFaliN FUT,,1 Round 3 ComeBack Proxh,,,,,,,,,57,3,0
yetujey FUT,,6 Round 2 kamyk Veqaj Round 3 Minny Veqaj Round 12 Minny Veqaj Round 15 ComeBack kamyk Round 17 Minny Proxh Round 18 Veqaj kamyk,1 Round 8 kamyk ComeBack Proxh,,,1 Round 8 Proxh,2 Round 2 kamyk Veqaj Round 18 kamyk Veqaj,,,,58,0,3
xeus FUT,,3 Round 1 ComeBack Proxh Round 11 Proxh kamyk Round 14 ComeBack Minny,1 Round 18 ComeBack Minny Proxh,,,,,,,,48,0,0
kamyk M8,,4 Round 2 qRaxs cNed Round 7 yetujey cNed Round 9 xeus cNed Round 15 qRaxs xeus,,,,,,,,,54,5,0
Veqaj M8,,3 Round 6 xeus qRaxs Round 16 MrFaliN xeus Round 18 xeus qRaxs,,,,,,,,,60,2,0
Minny M8,,2 Round 3 qRaxs xeus Round 16 cNed yetujey,,1 Round 4 cNed MrFaliN yetujey qRaxs,,,1 Round 4 yetujey qRaxs,,,,42,0,0
ComeBack M8,,3 Round 7 qRaxs xeus Round 9 yetujey MrFaliN Round 11 yetujey xeus,1 Round 8 xeus cNed MrFaliN,1 Round 5 xeus yetujey qRaxs MrFaliN,,,,,,,54,0,0
Proxh M8,,1 Round 15 MrFaliN yetujey,,,,,1 Round 15 yetujey MrFaliN,,,,48,3,1
