,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
cNed FUT,,6 Round 2 ComeBack Proxh Round 12 Proxh Veqaj Round 15 Minny kamyk Round 21 Veqaj Proxh Round 25 Veqaj ComeBack Round 27 Veqaj ComeBack,2 Round 19 kamyk Veqaj Proxh Round 29 Veqaj Proxh Minny,,,2 Round 24 Veqaj Round 29 Minny,,,,,55,0,1
qRaxs FUT,,1 Round 11 Minny kamyk,1 Round 14 kamyk ComeBack Proxh,1 Round 30 Proxh Veqaj kamyk Minny,,1 Round 11 kamyk,,,,,37,7,1
MrFaliN FUT,,4 Round 3 Proxh Veqaj Round 22 Minny Veqaj Round 24 Proxh kamyk Round 28 ComeBack kamyk,3 Round 1 ComeBack kamyk Minny Round 12 ComeBack kamyk Minny Round 13 kamyk Veqaj Proxh,,,1 Round 12 Minny,,1 Round 1 Minny kamyk ComeBack,,,37,3,1
yetujey FUT,,4 Round 1 Proxh Veqaj Round 4 Minny kamyk Round 24 ComeBack Minny Round 25 Proxh Minny,2 Round 20 kamyk Proxh Veqaj Round 23 Veqaj Proxh ComeBack,,,,1 Round 20 Veqaj Proxh,,,,57,1,2
xeus FUT,,2 Round 19 Minny ComeBack Round 26 ComeBack kamyk,,,,,,,,,32,0,1
kamyk M8,,3 Round 3 MrFaliN qRaxs Round 22 xeus qRaxs Round 27 xeus qRaxs,1 Round 14 cNed MrFaliN yetujey,,,,,,,,36,1,2
Veqaj M8,,4 Round 5 xeus yetujey Round 7 yetujey cNed Round 9 yetujey qRaxs Round 10 xeus yetujey,2 Round 24 MrFaliN yetujey xeus Round 26 MrFaliN cNed yetujey,,,,,1 Round 26 yetujey MrFaliN cNed,,,56,2,1
Minny M8,,8 Round 3 yetujey xeus Round 10 MrFaliN qRaxs Round 12 xeus qRaxs Round 14 xeus qRaxs Round 16 xeus yetujey Round 23 yetujey MrFaliN Round 25 qRaxs cNed Round 28 qRaxs xeus,2 Round 11 xeus MrFaliN cNed Round 13 qRaxs cNed MrFaliN,,,2 Round 13 MrFaliN Round 14 qRaxs,,,,,69,5,1
ComeBack M8,,3 Round 4 yetujey xeus Round 7 MrFaliN qRaxs Round 16 cNed qRaxs,1 Round 6 xeus qRaxs MrFaliN,1 Round 17 qRaxs yetujey cNed MrFaliN,,,,,,,38,2,0
Proxh M8,,3 Round 9 MrFaliN cNed Round 18 qRaxs xeus Round 29 MrFaliN xeus,,,,,,,,,38,2,0
