,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
cortezia MIBR,,2 Round 7 keznit Shyy Round 22 Melser Mazino,1 Round 4 keznit Dantedeu5 Melser,,,,,,,,48,0,1
artzin MIBR,,3 Round 10 Dantedeu5 Melser Round 11 Dantedeu5 keznit Round 20 Mazino Melser,1 Round 2 Melser Shyy keznit,,,,,,,,48,0,0
aspas MIBR,,5 Round 1 Shyy Mazino Round 9 keznit Shyy Round 11 Melser Mazino Round 13 Melser keznit Round 22 keznit Shyy,1 Round 8 Mazino Melser Dantedeu5,,,,,,,,62,0,2
xenom MIBR,,,,,,,,,,,46,1,0
Verno MIBR,,1 Round 20 Dantedeu5 keznit,1 Round 19 keznit Mazino Melser,,,,,,,,67,5,0
Melser KRÜ,,2 Round 19 aspas cortezia Round 22 Verno aspas,,,,,,,,,49,6,0
keznit KRÜ,,3 Round 3 aspas Verno Round 12 artzin Verno Round 16 aspas xenom,1 Round 21 artzin aspas Verno,,,,,,,,51,0,0
Mazino KRÜ,,1 Round 21 xenom cortezia,2 Round 4 aspas Verno cortezia Round 18 aspas xenom Verno,,,,,,,,55,0,0
Shyy KRÜ,,3 Round 5 cortezia aspas Round 12 cortezia xenom Round 16 cortezia Verno,,,,,,,,,42,1,0
Dantedeu5 KRÜ,,1 Round 5 Verno artzin,,,,,,,,,30,0,1
