Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",EDG,Attackers,Elimination
2Haven,2,"""0-2""",EDG,Attackers,Elimination
2Haven,3,"""1-2""",TYL,Defenders,Defuse
2Haven,4,"""1-3""",EDG,Attackers,Elimination
2Haven,5,"""1-4""",EDG,Attackers,Elimination
2Haven,6,"""1-5""",EDG,Attackers,Elimination
2Haven,7,"""2-5""",TYL,Defenders,Elimination
2Haven,8,"""3-5""",TYL,Defenders,Elimination
2Haven,9,"""4-5""",TYL,Defenders,Elimination
2Haven,10,"""5-5""",TYL,Defenders,Elimination
2Haven,11,"""5-6""",EDG,Attackers,Elimination
2Haven,12,"""5-7""",EDG,Attackers,Elimination
2Haven,13,"""5-8""",TYL,Defenders,Defuse
2Haven,14,"""5-9""",TYL,Defenders,Elimination
2Haven,15,"""6-9""",EDG,Attackers,Elimination
2Haven,16,"""6-10""",TYL,Defenders,Elimination
2Haven,17,"""6-11""",TYL,Defenders,Elimination
2Haven,18,"""6-12""",TYL,Defenders,Elimination
2Haven,19,"""6-13""",TYL,Defenders,Elimination
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
