Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",C9,Defenders,Elimination
1Lotus,2,"""0-2""",C9,Defenders,Defuse
1Lotus,3,"""1-2""",NRG,Attackers,Elimination
1Lotus,4,"""1-3""",C9,Defenders,Elimination
1Lotus,5,"""1-4""",C9,Defenders,Elimination
1Lotus,6,"""1-5""",C9,Defenders,Defuse
1Lotus,7,"""1-6""",C9,Defenders,Elimination
1Lotus,8,"""2-6""",NRG,Attackers,Elimination
1Lotus,9,"""3-6""",NRG,Attackers,Elimination
1Lotus,10,"""3-7""",C9,Defenders,Defuse
1Lotus,11,"""4-7""",NRG,Attackers,Elimination
1Lotus,12,"""5-7""",NRG,Attackers,Elimination
1Lotus,13,"""5-8""",NRG,Attackers,Elimination
1Lotus,14,"""5-9""",NRG,Attackers,Elimination
1Lotus,15,"""5-10""",NRG,Attackers,Elimination
1Lotus,16,"""5-11""",NRG,Attackers,Spike Detonation
1Lotus,17,"""6-11""",C9,Defenders,Defuse
1Lotus,18,"""6-12""",NRG,Attackers,Elimination
1Lotus,19,"""6-13""",NRG,Attackers,Elimination
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
