Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
ZmjjKK,EDG,Map_1_1Lotus,All,Neon,,316,28,19,6,+9,,,,,,
Smoggy,EDG,Map_1_1Lotus,All,Omen,,233,22,17,13,+5,,,,,,
nobody,EDG,Map_1_1Lotus,All,Fade,,210,20,16,11,+4,,,,,,
Jieni7,EDG,Map_1_1Lotus,All,Breach,,144,12,18,14,-6,,,,,,
CHICHOO,EDG,Map_1_1Lotus,All,Vyse,,142,14,13,2,+1,,,,,,
Kai,TE,Map_1_1Lotus,All,Yoru,,280,24,23,3,+1,,,,,,
LuoK1ng,TE,Map_1_1Lotus,All,Omen,,200,19,17,7,+2,,,,,,
Xlele,TE,Map_1_1Lotus,All,Breach,,175,16,17,6,-1,,,,,,
Midi,TE,Map_1_1Lotus,All,Tejo,,159,15,20,7,-5,,,,,,
FengF,TE,Map_1_1Lotus,All,Viper,,103,9,19,5,-10,,,,,,
ZmjjKK,EDG,Map_1_1Lotus,Attack,Neon,,,,,,,,,
Smoggy,EDG,Map_1_1Lotus,Attack,Omen,,,,,,,,,
nobody,EDG,Map_1_1Lotus,Attack,Fade,,,,,,,,,
Jieni7,EDG,Map_1_1Lotus,Attack,Breach,,,,,,,,,
CHICHOO,EDG,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
Kai,TE,Map_1_1Lotus,Attack,Yoru,,,,,,,,,
LuoK1ng,TE,Map_1_1Lotus,Attack,Omen,,,,,,,,,
Xlele,TE,Map_1_1Lotus,Attack,Breach,,,,,,,,,
Midi,TE,Map_1_1Lotus,Attack,Tejo,,,,,,,,,
FengF,TE,Map_1_1Lotus,Attack,Viper,,,,,,,,,
ZmjjKK,EDG,Map_1_1Lotus,Defend,Neon,,,,,,,,,
Smoggy,EDG,Map_1_1Lotus,Defend,Omen,,,,,,,,,
nobody,EDG,Map_1_1Lotus,Defend,Fade,,,,,,,,,
Jieni7,EDG,Map_1_1Lotus,Defend,Breach,,,,,,,,,
CHICHOO,EDG,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
Kai,TE,Map_1_1Lotus,Defend,Yoru,,,,,,,,,
LuoK1ng,TE,Map_1_1Lotus,Defend,Omen,,,,,,,,,
Xlele,TE,Map_1_1Lotus,Defend,Breach,,,,,,,,,
Midi,TE,Map_1_1Lotus,Defend,Tejo,,,,,,,,,
FengF,TE,Map_1_1Lotus,Defend,Viper,,,,,,,,,
