Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Ascent,1,"""0-1""",100T,Attackers,Elimination
3Ascent,2,"""0-2""",100T,Attackers,Elimination
3Ascent,3,"""1-2""",EG,Defenders,Elimination
3Ascent,4,"""1-3""",100T,Attackers,Elimination
3Ascent,5,"""2-3""",EG,Defenders,Elimination
3Ascent,6,"""2-4""",100T,Attackers,Elimination
3Ascent,7,"""2-5""",100T,Attackers,Elimination
3Ascent,8,"""2-6""",100T,Attackers,Elimination
3Ascent,9,"""3-6""",EG,Defenders,Defuse
3Ascent,10,"""3-7""",100T,Attackers,Elimination
3Ascent,11,"""3-8""",100T,Attackers,Elimination
3Ascent,12,"""3-9""",100T,Attackers,Elimination
3Ascent,13,"""4-9""",100T,Attackers,Elimination
3Ascent,14,"""5-9""",100T,Attackers,Elimination
3Ascent,15,"""6-9""",100T,Attackers,Elimination
3Ascent,16,"""7-9""",100T,Attackers,Elimination
3Ascent,17,"""7-10""",EG,Defenders,Elimination
3Ascent,18,"""7-11""",EG,Defenders,Elimination
3Ascent,19,"""7-12""",EG,Defenders,Elimination
3Ascent,20,"""7-13""",EG,Defenders,Elimination
3Ascent,21,"""""",,,
3Ascent,22,"""""",,,
3Ascent,23,"""""",,,
3Ascent,24,"""""",,,
