Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Ascent,1,"""1-0""",C9,Attackers,Elimination
1Ascent,2,"""2-0""",C9,Attackers,Spike Detonation
1Ascent,3,"""3-0""",C9,Attackers,Elimination
1Ascent,4,"""4-0""",C9,Attackers,Elimination
1Ascent,5,"""5-0""",C9,Attackers,Spike Detonation
1Ascent,6,"""5-1""",NRG,Defenders,Elimination
1Ascent,7,"""6-1""",C9,Attackers,Elimination
1Ascent,8,"""6-2""",NRG,Defenders,Defuse
1Ascent,9,"""7-2""",C9,Attackers,Spike Detonation
1Ascent,10,"""8-2""",C9,Attackers,Spike Detonation
1Ascent,11,"""8-3""",NRG,Defenders,Elimination
1Ascent,12,"""9-3""",C9,Attackers,Elimination
1Ascent,13,"""10-3""",NRG,Defenders,Elimination
1Ascent,14,"""11-3""",NRG,Defenders,Defuse
1Ascent,15,"""12-3""",NRG,Defenders,Elimination
1Ascent,16,"""13-3""",NRG,Defenders,Defuse
1Ascent,17,"""""",,,
1Ascent,18,"""""",,,
1Ascent,19,"""""",,,
1Ascent,20,"""""",,,
1Ascent,21,"""""",,,
1Ascent,22,"""""",,,
1Ascent,23,"""""",,,
1Ascent,24,"""""",,,
