,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
Cloud GX,,3 Round 5 Governor AvovA Round 9 MOLSI batujnax Round 21 batujnax MOLSI,2 Round 2 Governor MOLSI batujnax Round 20 MOLSI batujnax AvovA,,,,,,,,76,3,0
Flickless GX,,2 Round 8 Governor florescent Round 20 florescent Governor,,,,,,,,,42,5,0
ara GX,,4 Round 7 florescent batujnax Round 12 AvovA Governor Round 17 florescent batujnax Round 22 MOLSI batujnax,1 Round 6 batujnax Governor MOLSI,,,,,,,,70,0,0
runneR GX,,5 Round 2 AvovA florescent Round 5 batujnax MOLSI Round 9 florescent AvovA Round 15 Governor florescent Round 22 Governor AvovA,1 Round 3 florescent batujnax AvovA,,,3 Round 2 florescent Round 8 AvovA Round 14 AvovA,,,,,73,0,1
westside GX,,2 Round 11 Governor MOLSI Round 14 batujnax MOLSI,2 Round 4 AvovA batujnax Governor Round 10 Governor MOLSI AvovA,,,1 Round 22 florescent,,,,,43,1,0
MOLSI APK,,5 Round 5 westside Cloud Round 14 ara Cloud Round 15 Flickless runneR MOLSI Round 17 runneR Flickless Round 21 Flickless runneR,,,,1 Round 15 runneR,,,,,49,3,0
AvovA APK,,2 Round 1 westside runneR Round 22 Cloud Flickless,,,,,,,,,43,1,0
Governor APK,,1 Round 13 Cloud Flickless,,,,,,,,,32,2,0
florescent APK,,3 Round 8 ara Cloud Round 13 runneR westside Round 19 runneR Flickless,2 Round 2 westside ara Cloud Round 12 runneR westside Flickless,2 Round 7 runneR Flickless westside Cloud Round 18 westside Flickless ara runneR,,,,,,,71,0,0
batujnax APK,,,,,,,,,,,32,0,0
