Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""1-0""",FUT,Defenders,Defuse
2Sunset,2,"""2-0""",FUT,Defenders,Defuse
2Sunset,3,"""3-0""",FUT,Defenders,Elimination
2Sunset,4,"""3-1""",M8,Attackers,Elimination
2Sunset,5,"""3-2""",M8,Attackers,Elimination
2Sunset,6,"""3-3""",M8,Attackers,Spike Detonation
2Sunset,7,"""3-4""",M8,Attackers,Elimination
2Sunset,8,"""4-4""",FUT,Defenders,Defuse
2Sunset,9,"""5-4""",FUT,Defenders,Defuse
2Sunset,10,"""6-4""",FUT,Defenders,Time Expired
2Sunset,11,"""7-4""",FUT,Defenders,Defuse
2Sunset,12,"""8-4""",FUT,Defenders,Defuse
2Sunset,13,"""9-4""",M8,Attackers,Elimination
2Sunset,14,"""10-4""",M8,Attackers,Spike Detonation
2Sunset,15,"""10-5""",FUT,Defenders,Defuse
2Sunset,16,"""11-5""",M8,Attackers,Elimination
2Sunset,17,"""12-5""",M8,Attackers,Elimination
2Sunset,18,"""13-5""",M8,Attackers,Elimination
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
