Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",FNC,Attackers,Elimination
1Lotus,2,"""2-0""",FNC,Attackers,Elimination
1Lotus,3,"""2-1""",RRQ,Defenders,Defuse
1Lotus,4,"""2-2""",RRQ,Defenders,Defuse
1Lotus,5,"""2-3""",RRQ,Defenders,Elimination
1Lotus,6,"""2-4""",RRQ,Defenders,Elimination
1Lotus,7,"""2-5""",RRQ,Defenders,Elimination
1Lotus,8,"""3-5""",FNC,Attackers,Spike Detonation
1Lotus,9,"""3-6""",RRQ,Defenders,Defuse
1Lotus,10,"""3-7""",RRQ,Defenders,Elimination
1Lotus,11,"""3-8""",RRQ,Defenders,Elimination
1Lotus,12,"""3-9""",RRQ,Defenders,Elimination
1Lotus,13,"""3-10""",FNC,Attackers,Elimination
1Lotus,14,"""4-10""",RRQ,Defenders,Elimination
1Lotus,15,"""4-11""",FNC,Attackers,Elimination
1Lotus,16,"""5-11""",RRQ,Defenders,Time Expired
1Lotus,17,"""5-12""",FNC,Attackers,Elimination
1Lotus,18,"""5-13""",FNC,Attackers,Elimination
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
