Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Ascent,1,"""0-1""",FNC,Attackers,Elimination
3Ascent,2,"""0-2""",FNC,Attackers,Spike Detonation
3Ascent,3,"""1-2""",RRQ,Defenders,Elimination
3Ascent,4,"""1-3""",FNC,Attackers,Spike Detonation
3Ascent,5,"""1-4""",FNC,Attackers,Elimination
3Ascent,6,"""1-5""",FNC,Attackers,Elimination
3Ascent,7,"""1-6""",FNC,Attackers,Elimination
3Ascent,8,"""2-6""",RRQ,Defenders,Time Expired
3Ascent,9,"""2-7""",FNC,Attackers,Elimination
3Ascent,10,"""2-8""",FNC,Attackers,Elimination
3Ascent,11,"""3-8""",RRQ,Defenders,Time Expired
3Ascent,12,"""3-9""",FNC,Attackers,Elimination
3Ascent,13,"""4-9""",FNC,Attackers,Elimination
3Ascent,14,"""5-9""",FNC,Attackers,Elimination
3Ascent,15,"""5-10""",RRQ,Defenders,Elimination
3Ascent,16,"""5-11""",RRQ,Defenders,Elimination
3Ascent,17,"""5-12""",RRQ,Defenders,Elimination
3Ascent,18,"""5-13""",RRQ,Defenders,Elimination
3Ascent,19,"""""",,,
3Ascent,20,"""""",,,
3Ascent,21,"""""",,,
3Ascent,22,"""""",,,
3Ascent,23,"""""",,,
3Ascent,24,"""""",,,
