Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",FNC,Attackers,Elimination
2Haven,2,"""2-0""",FNC,Attackers,Elimination
2Haven,3,"""3-0""",FNC,Attackers,Elimination
2Haven,4,"""4-0""",FNC,Attackers,Elimination
2Haven,5,"""4-1""",RRQ,Defenders,Defuse
2Haven,6,"""5-1""",FNC,Attackers,Elimination
2Haven,7,"""6-1""",FNC,Attackers,Spike Detonation
2Haven,8,"""6-2""",RRQ,Defenders,Defuse
2Haven,9,"""7-2""",FNC,Attackers,Elimination
2Haven,10,"""8-2""",FNC,Attackers,Elimination
2Haven,11,"""9-2""",FNC,Attackers,Elimination
2Haven,12,"""10-2""",FNC,Attackers,Elimination
2Haven,13,"""10-3""",FNC,Attackers,Elimination
2Haven,14,"""10-4""",FNC,Attackers,Elimination
2Haven,15,"""11-4""",RRQ,Defenders,Defuse
2Haven,16,"""11-5""",FNC,Attackers,Elimination
2Haven,17,"""11-6""",FNC,Attackers,Spike Detonation
2Haven,18,"""12-6""",RRQ,Defenders,Defuse
2Haven,19,"""13-6""",RRQ,Defenders,Elimination
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
