Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Z1yan,JDG,All_Maps,All,"Killjoy, Vyse, Cypher",,244,52,38,13,+14,,,,,,
stew,JDG,All_Maps,All,"Jett, Raze, Neon",,232,49,42,8,+7,,,,,,
Babyblue,JDG,All_Maps,All,"Fade, Tejo, Sova",,194,38,45,11,-7,,,,,,
jkuro,JDG,All_Maps,All,"Astra, Brimstone, Omen",,159,31,44,24,-13,,,,,,
MrCANI,JDG,All_Maps,All,"Kayo, Breach",,127,27,46,14,-19,,,,,,
happywei,XLG,All_Maps,All,"Astra, Viper, Omen",,241,47,35,27,+12,,,,,,
Rarga,XLG,All_Maps,All,"Neon, Raze",,227,45,47,9,-2,,,,,,
Viva,XLG,All_Maps,All,"Killjoy, Gekko, Cypher",,211,46,34,15,+12,,,,,,
YOU,XLG,All_Maps,All,"Kayo, Skye, Breach",,185,38,37,37,+1,,,,,,
coconut,XLG,All_Maps,All,"Sova, Brimstone",,177,37,42,19,-5,,,,,,
Z1yan,JDG,All_Maps,Attack,"Killjoy, Vyse, Cypher",,,,,,,,,
stew,JDG,All_Maps,Attack,"Jett, Raze, Neon",,,,,,,,,
Babyblue,JDG,All_Maps,Attack,"Fade, Tejo, Sova",,,,,,,,,
jkuro,JDG,All_Maps,Attack,"Astra, Brimstone, Omen",,,,,,,,,
MrCANI,JDG,All_Maps,Attack,"Kayo, Breach",,,,,,,,,
happywei,XLG,All_Maps,Attack,"Astra, Viper, Omen",,,,,,,,,
Rarga,XLG,All_Maps,Attack,"Neon, Raze",,,,,,,,,
Viva,XLG,All_Maps,Attack,"Killjoy, Gekko, Cypher",,,,,,,,,
YOU,XLG,All_Maps,Attack,"Kayo, Skye, Breach",,,,,,,,,
coconut,XLG,All_Maps,Attack,"Sova, Brimstone",,,,,,,,,
Z1yan,JDG,All_Maps,Defend,"Killjoy, Vyse, Cypher",,,,,,,,,
stew,JDG,All_Maps,Defend,"Jett, Raze, Neon",,,,,,,,,
Babyblue,JDG,All_Maps,Defend,"Fade, Tejo, Sova",,,,,,,,,
jkuro,JDG,All_Maps,Defend,"Astra, Brimstone, Omen",,,,,,,,,
MrCANI,JDG,All_Maps,Defend,"Kayo, Breach",,,,,,,,,
happywei,XLG,All_Maps,Defend,"Astra, Viper, Omen",,,,,,,,,
Rarga,XLG,All_Maps,Defend,"Neon, Raze",,,,,,,,,
Viva,XLG,All_Maps,Defend,"Killjoy, Gekko, Cypher",,,,,,,,,
YOU,XLG,All_Maps,Defend,"Kayo, Skye, Breach",,,,,,,,,
coconut,XLG,All_Maps,Defend,"Sova, Brimstone",,,,,,,,,
