Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Z1yan,JDG,Map_2_2Bind,All,Vyse,,255,15,14,5,+1,,,,,,
Babyblue,JDG,Map_2_2Bind,All,Tejo,,234,14,14,0,0,,,,,,
stew,JDG,Map_2_2Bind,All,Raze,,141,8,13,1,-5,,,,,,
jkuro,JDG,Map_2_2Bind,All,Brimstone,,136,7,16,6,-9,,,,,,
MrCANI,JDG,Map_2_2Bind,All,Kayo,,112,6,15,3,-9,,,,,,
YOU,XLG,Map_2_2Bind,All,Skye,,323,23,8,8,+15,,,,,,
Rarga,XLG,Map_2_2Bind,All,Raze,,260,15,11,5,+4,,,,,,
coconut,XLG,Map_2_2Bind,All,Brimstone,,232,13,11,13,+2,,,,,,
happywei,XLG,Map_2_2Bind,All,Viper,,226,13,9,7,+4,,,,,,
Viva,XLG,Map_2_2Bind,All,Gekko,,119,8,11,4,-3,,,,,,
Z1yan,JDG,Map_2_2Bind,Attack,Vyse,,,,,,,,,
Babyblue,JDG,Map_2_2Bind,Attack,Tejo,,,,,,,,,
stew,JDG,Map_2_2Bind,Attack,Raze,,,,,,,,,
jkuro,JDG,Map_2_2Bind,Attack,Brimstone,,,,,,,,,
MrCANI,JDG,Map_2_2Bind,Attack,Kayo,,,,,,,,,
YOU,XLG,Map_2_2Bind,Attack,Skye,,,,,,,,,
Rarga,XLG,Map_2_2Bind,Attack,Raze,,,,,,,,,
coconut,XLG,Map_2_2Bind,Attack,Brimstone,,,,,,,,,
happywei,XLG,Map_2_2Bind,Attack,Viper,,,,,,,,,
Viva,XLG,Map_2_2Bind,Attack,Gekko,,,,,,,,,
Z1yan,JDG,Map_2_2Bind,Defend,Vyse,,,,,,,,,
Babyblue,JDG,Map_2_2Bind,Defend,Tejo,,,,,,,,,
stew,JDG,Map_2_2Bind,Defend,Raze,,,,,,,,,
jkuro,JDG,Map_2_2Bind,Defend,Brimstone,,,,,,,,,
MrCANI,JDG,Map_2_2Bind,Defend,Kayo,,,,,,,,,
YOU,XLG,Map_2_2Bind,Defend,Skye,,,,,,,,,
Rarga,XLG,Map_2_2Bind,Defend,Raze,,,,,,,,,
coconut,XLG,Map_2_2Bind,Defend,Brimstone,,,,,,,,,
happywei,XLG,Map_2_2Bind,Defend,Viper,,,,,,,,,
Viva,XLG,Map_2_2Bind,Defend,Gekko,,,,,,,,,
