,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
Sayf VIT,,,,,,,,1 Round 17 Governor MOLSI florescent,,,29,0,0
Derke VIT,,1 Round 12 florescent AvovA,2 Round 14 MOLSI AvovA Governor Round 22 Governor AvovA batujnax,1 Round 16 MOLSI AvovA Governor batujnax,,,,,,,51,0,0
Less VIT,,5 Round 1 batujnax florescent Round 2 Governor MOLSI Round 4 MOLSI Governor Round 11 AvovA batujnax Round 18 AvovA MOLSI,,,,,,,,,66,1,0
Kicks VIT,,3 Round 3 florescent batujnax Round 12 MOLSI batujnax Round 18 batujnax Governor,1 Round 13 Governor batujnax florescent,1 Round 10 florescent Governor AvovA batujnax,,,1 Round 13 batujnax florescent,,,,66,8,2
CyvOph VIT,,4 Round 2 batujnax florescent Round 5 MOLSI batujnax Round 9 Governor AvovA Round 22 florescent MOLSI,1 Round 21 AvovA florescent MOLSI,1 Round 20 batujnax MOLSI Governor florescent,,,,,,,50,1,0
MOLSI APK,,4 Round 3 Sayf Kicks Round 7 CyvOph Kicks Round 13 CyvOph Sayf Round 17 Kicks Sayf MOLSI,3 Round 6 Derke Kicks CyvOph Round 8 Derke Kicks Less Round 22 Less Derke Sayf,,,,,,,,80,6,0
AvovA APK,,2 Round 2 Kicks CyvOph Round 23 Derke Sayf,,,,1 Round 2 CyvOph,,,,,27,2,0
Governor APK,,1 Round 9 Derke Less,,,,1 Round 1 Less,,,,,34,3,0
florescent APK,,3 Round 8 Sayf CyvOph Round 13 Derke Less Round 15 Kicks Less,1 Round 1 Sayf Kicks CyvOph,,,1 Round 15 Less,,,,,36,0,1
batujnax APK,,6 Round 2 Less Sayf Round 4 Sayf Kicks Round 6 Less Sayf Round 7 Less Derke Round 9 Sayf Kicks Round 15 CyvOph Sayf,,1 Round 11 Sayf Derke CyvOph Kicks,,,,,,,58,0,0
