Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""1-0""",FUR,Attackers,Elimination
2Pearl,2,"""2-0""",FUR,Attackers,Spike Detonation
2Pearl,3,"""3-0""",FUR,Attackers,Spike Detonation
2Pearl,4,"""3-1""",NRG,Defenders,Elimination
2Pearl,5,"""4-1""",FUR,Attackers,Elimination
2Pearl,6,"""5-1""",FUR,Attackers,Elimination
2Pearl,7,"""5-2""",NRG,Defenders,Defuse
2Pearl,8,"""6-2""",FUR,Attackers,Spike Detonation
2Pearl,9,"""7-2""",FUR,Attackers,Elimination
2Pearl,10,"""8-2""",FUR,Attackers,Elimination
2Pearl,11,"""9-2""",FUR,Attackers,Spike Detonation
2Pearl,12,"""10-2""",FUR,Attackers,Elimination
2Pearl,13,"""11-2""",NRG,Defenders,Defuse
2Pearl,14,"""12-2""",NRG,Defenders,Elimination
2Pearl,15,"""13-2""",NRG,Defenders,Elimination
2Pearl,16,"""""",,,
2Pearl,17,"""""",,,
2Pearl,18,"""""",,,
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
