Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""1-0""",NAVI,Attackers,Elimination
1Icebox,2,"""2-0""",NAVI,Attackers,Elimination
1Icebox,3,"""2-1""",MKOI,Defenders,Elimination
1Icebox,4,"""3-1""",NAVI,Attackers,Elimination
1Icebox,5,"""3-2""",MKOI,Defenders,Defuse
1Icebox,6,"""3-3""",MKOI,Defenders,Defuse
1Icebox,7,"""4-3""",NAVI,Attackers,Elimination
1Icebox,8,"""4-4""",MKOI,Defenders,Defuse
1Icebox,9,"""4-5""",MKOI,Defenders,Elimination
1Icebox,10,"""5-5""",NAVI,Attackers,Elimination
1Icebox,11,"""5-6""",MKOI,Defenders,Defuse
1Icebox,12,"""5-7""",MKOI,Defenders,Elimination
1Icebox,13,"""6-7""",MKOI,Defenders,Defuse
1Icebox,14,"""6-8""",NAVI,Attackers,Spike Detonation
1Icebox,15,"""6-9""",NAVI,Attackers,Spike Detonation
1Icebox,16,"""7-9""",MKOI,Defenders,Elimination
1Icebox,17,"""8-9""",MKOI,Defenders,Time Expired
1Icebox,18,"""9-9""",MKOI,Defenders,Defuse
1Icebox,19,"""9-10""",NAVI,Attackers,Elimination
1Icebox,20,"""9-11""",NAVI,Attackers,Elimination
1Icebox,21,"""9-12""",NAVI,Attackers,Spike Detonation
1Icebox,22,"""9-13""",NAVI,Attackers,Elimination
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
